,tool_id,month_year,total_cpu_time,tool_name,tool_version
302, toolshed.g2.bx.psu.edu/repos/devteam/velvet/velveth/1.2.10.1                                                                           , 2021-05 ,      21597925632453111.00000000000000,velveth,1.2.10.1                                                                           
303, toolshed.g2.bx.psu.edu/repos/iuc/anndata_inspect/anndata_inspect/0.7.5+galaxy0                                                         , 2021-05 ,      21586003676995658.00000000000000,anndata_inspect,0.7.5+galaxy0                                                         
304, toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0.1                                                                 , 2021-05 ,      21483944242009848.00000000000000,EMBOSS: getorf42,5.0.0.1                                                                 
305, toolshed.g2.bx.psu.edu/repos/devteam/bamtools/bamtools/0.0.2                                                                           , 2021-05 ,      20713048531912860.00000000000000,bamtools,0.0.2                                                                           
306, toolshed.g2.bx.psu.edu/repos/iuc/snpsift/snpSift_annotate/4.3+t.galaxy1                                                                , 2021-05 ,      20667746581011269.00000000000000,snpSift_annotate,4.3+t.galaxy1                                                                
307, toolshed.g2.bx.psu.edu/repos/iuc/idba_tran/idba_tran/1.1.3+galaxy0                                                                     , 2021-05 ,      20535082470306768.00000000000000,idba_tran,1.1.3+galaxy0                                                                     
308, toolshed.g2.bx.psu.edu/repos/iuc/nanoplot/nanoplot/1.28.2+galaxy1                                                                      , 2021-05 ,      20367219011490716.00000000000000,nanoplot,1.28.2+galaxy1                                                                      
309, toolshed.g2.bx.psu.edu/repos/devteam/t_test_two_samples/t_test_two_samples/1.0.1                                                       , 2021-05 ,      20356313518492893.00000000000000,t_test_two_samples,1.0.1                                                       
310, toolshed.g2.bx.psu.edu/repos/iuc/seqtk/seqtk_seq/1.3.3                                                                                 , 2021-05 ,      19657902212383992.00000000000000,seqtk_seq,1.3.3                                                                                 
311, toolshed.g2.bx.psu.edu/repos/devteam/subtract/gops_subtract_1/1.0.0                                                                    , 2021-05 ,      18845655789440656.00000000000000,gops_subtract_1,1.0.0                                                                    
312, toolshed.g2.bx.psu.edu/repos/devteam/cuffnorm/cuffnorm/2.2.1.3                                                                         , 2021-05 ,      18806645434352221.00000000000000,cuffnorm,2.2.1.3                                                                         
313, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_isec/bcftools_isec/1.10                                                                      , 2021-05 ,      18006584462888612.00000000000000,bcftools_isec,1.10                                                                      
314, toolshed.g2.bx.psu.edu/repos/iuc/fasttree/fasttree/2.1.10+galaxy1                                                                      , 2021-05 ,      17472306227109881.00000000000000,fasttree,2.1.10+galaxy1                                                                      
315, toolshed.g2.bx.psu.edu/repos/iuc/snpsift/snpSift_filter/4.3+t.galaxy1                                                                  , 2021-05 ,      17409286396465998.00000000000000,snpSift_filter,4.3+t.galaxy1                                                                  
316, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_annotate/bcftools_annotate/1.10                                                              , 2021-05 ,      17214528444413866.00000000000000,bcftools_annotate,1.10                                                              
317, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_plugin_counts/bcftools_plugin_counts/1.10+galaxy1                                            , 2021-05 ,      17187255186621396.00000000000000,bcftools_plugin_counts,1.10+galaxy1                                            
318, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_line/1.1.2                                                        , 2021-05 ,      16577086617445503.00000000000000,tp_replace_in_line,1.1.2                                                        
319, toolshed.g2.bx.psu.edu/repos/lparsons/cutadapt/cutadapt/1.16.1                                                                         , 2021-05 ,      16300495631206799.00000000000000,cutadapt,1.16.1                                                                         
320, toolshed.g2.bx.psu.edu/repos/iuc/kc_align/kc-align/1.0.2                                                                               , 2021-05 ,      15774815385524584.00000000000000,kc-align,1.0.2                                                                               
321, toolshed.g2.bx.psu.edu/repos/iuc/mothur_clearcut/mothur_clearcut/1.39.5.0                                                              , 2021-05 ,      15516887416610294.00000000000000,mothur_clearcut,1.39.5.0                                                              
322, toolshed.g2.bx.psu.edu/repos/iuc/jvarkit_wgscoverageplotter/jvarkit_wgscoverageplotter/20201223+galaxy0                                , 2021-05 ,      15319289883814070.00000000000000,jvarkit_wgscoverageplotter,20201223+galaxy0                                
323, toolshed.g2.bx.psu.edu/repos/iuc/bioext_bam2msa/bioext_bam2msa/0.19.7.0                                                                , 2021-05 ,      14465616563190504.00000000000000,bioext_bam2msa,0.19.7.0                                                                
324, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_view/bcftools_view/1.10                                                                      , 2021-05 ,      14012817419130852.00000000000000,bcftools_view,1.10                                                                      
325, toolshed.g2.bx.psu.edu/repos/iuc/gatk4_mutect2/gatk4_mutect2/4.1.7.0+galaxy02                                                          , 2021-05 ,      13888994547788188.00000000000000,gatk4_mutect2,4.1.7.0+galaxy02                                                          
326, toolshed.g2.bx.psu.edu/repos/devteam/vcfsort/vcfsort/1.0.0_rc3+galaxy0                                                                 , 2021-05 ,      13614494457370704.00000000000000,vcfsort,1.0.0_rc3+galaxy0                                                                 
327, toolshed.g2.bx.psu.edu/repos/iuc/snpfreqplot/snpfreqplot/1.0+galaxy3                                                                   , 2021-05 ,      13477276806414328.00000000000000,snpfreqplot,1.0+galaxy3                                                                   
328, toolshed.g2.bx.psu.edu/repos/devteam/samtool_filter2/samtool_filter2/1.1.2                                                             , 2021-05 ,      12956228680344549.00000000000000,samtool_filter2,1.1.2                                                             
329, toolshed.g2.bx.psu.edu/repos/wolma/mimodd_main/mimodd_convert/0.1.9                                                                    , 2021-05 ,      12850191944049354.00000000000000,mimodd_convert,0.1.9                                                                    
330, toolshed.g2.bx.psu.edu/repos/lparsons/fastq_join/fastq_join/1.1.2-806.1                                                                , 2021-05 ,      11838804963643910.00000000000000,fastq_join,1.1.2-806.1                                                                
331, toolshed.g2.bx.psu.edu/repos/iuc/jbrowse/jbrowse/1.16.11+galaxy0                                                                       , 2021-05 ,      11485285931703636.00000000000000,jbrowse,1.16.11+galaxy0                                                                       
332, toolshed.g2.bx.psu.edu/repos/devteam/freebayes/bamleftalign/1.1.0.46-0                                                                 , 2021-05 ,      10440177138979110.00000000000000,bamleftalign,1.1.0.46-0                                                                 
333, toolshed.g2.bx.psu.edu/repos/devteam/vcf2tsv/vcf2tsv/1.0.0_rc3+galaxy0                                                                 , 2021-05 ,      10268731195993581.00000000000000,vcf2tsv,1.0.0_rc3+galaxy0                                                                 
334, toolshed.g2.bx.psu.edu/repos/iuc/hyphy_meme/hyphy_meme/2.5.31+galaxy2                                                                  , 2021-05 ,      10221018064502057.00000000000000,hyphy_meme,2.5.31+galaxy2                                                                  
335, toolshed.g2.bx.psu.edu/repos/iuc/kallisto_pseudo/kallisto_pseudo/0.43.1.1                                                              , 2021-05 ,      10071240389904000.00000000000000,kallisto_pseudo,0.43.1.1                                                              
336, toolshed.g2.bx.psu.edu/repos/iuc/samtools_markdup/samtools_markdup/1.9+galaxy2                                                         , 2021-05 ,       9958640687201768.00000000000000,samtools_markdup,1.9+galaxy2                                                         
337, Cut1                                                                                                                                   , 2021-05 ,       9925719441793808.00000000000000, Cut1                                                                                                                                   , Cut1                                                                                                                                   
338, toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_bdgdiff/2.1.1.20160309.1                                                                  , 2021-05 ,       9605227187613051.00000000000000,macs2_bdgdiff,2.1.1.20160309.1                                                                  
339, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MarkDuplicatesWithMateCigar/2.18.2.1                                                , 2021-05 ,       9508534428639968.00000000000000,picard_MarkDuplicatesWithMateCigar,2.18.2.1                                                
340, toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_RPKM_saturation/2.6.4.1                                                                , 2021-05 ,       9407787720873672.00000000000000,rseqc_RPKM_saturation,2.6.4.1                                                                
341, sort1                                                                                                                                  , 2021-05 ,       9205937130973367.00000000000000, sort1                                                                                                                                  , sort1                                                                                                                                  
342, toolshed.g2.bx.psu.edu/repos/devteam/samtools_flagstat/samtools_flagstat/2.0.3                                                         , 2021-05 ,       9169332230910738.00000000000000,samtools_flagstat,2.0.3                                                         
343, toolshed.g2.bx.psu.edu/repos/iuc/column_remove_by_header/column_remove_by_header/0.0.1                                                 , 2021-05 ,       8971190747351178.00000000000000,column_remove_by_header,0.0.1                                                 
344, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_FastqToSam/2.18.2.1                                                                 , 2021-05 ,       8850748621251444.00000000000000,picard_FastqToSam,2.18.2.1                                                                 
345, Count1                                                                                                                                 , 2021-05 ,       8810503748185095.00000000000000, Count1                                                                                                                                 , Count1                                                                                                                                 
346, toolshed.g2.bx.psu.edu/repos/iuc/ivar_consensus/ivar_consensus/1.2.2+galaxy0                                                           , 2021-05 ,       8535026655349910.00000000000000,ivar_consensus,1.2.2+galaxy0                                                           
347, toolshed.g2.bx.psu.edu/repos/iuc/datamash_transpose/datamash_transpose/1.1.0                                                           , 2021-05 ,       8475597576342432.00000000000000,datamash_transpose,1.1.0                                                           
348, toolshed.g2.bx.psu.edu/repos/iuc/filter_tabular/filter_tabular/3.1.2                                                                   , 2021-05 ,       8306024149158854.00000000000000,filter_tabular,3.1.2                                                                   
349, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_subtractbed/2.30.0                                                                  , 2021-05 ,       7945512418822323.00000000000000,bedtools_subtractbed,2.30.0                                                                  
350, toolshed.g2.bx.psu.edu/repos/crs4/prokka/prokka/1.13                                                                                   , 2021-05 ,       7894832215417129.00000000000000,prokka,1.13                                                                                   
351, CONVERTER_fasta_to_tabular                                                                                                             , 2021-05 ,       7838021298375649.00000000000000, CONVERTER_fasta_to_tabular                                                                                                             , CONVERTER_fasta_to_tabular                                                                                                             
352, toolshed.g2.bx.psu.edu/repos/iuc/featurecounts/featurecounts/1.6.4+galaxy2                                                             , 2021-05 ,       7766475915358190.00000000000000,featurecounts,1.6.4+galaxy2                                                             
353, CONVERTER_fastq_to_fqtoc0                                                                                                              , 2021-05 ,       7654650529444283.00000000000000, CONVERTER_fastq_to_fqtoc0                                                                                                              , CONVERTER_fastq_to_fqtoc0                                                                                                              
354, toolshed.g2.bx.psu.edu/repos/iuc/hyphy_cfel/hyphy_cfel/2.5.31+galaxy1                                                                  , 2021-05 ,       7316178003447369.00000000000000,hyphy_cfel,2.5.31+galaxy1                                                                  
355, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_concat/bcftools_concat/1.10                                                                  , 2021-05 ,       7298194423927651.00000000000000,bcftools_concat,1.10                                                                  
356, toolshed.g2.bx.psu.edu/repos/devteam/fastx_barcode_splitter/cshl_fastx_barcode_splitter/1.0.1                                          , 2021-05 ,       7119983957545199.00000000000000,cshl_fastx_barcode_splitter,1.0.1                                          
357, toolshed.g2.bx.psu.edu/repos/iuc/ivar_variants/ivar_variants/1.2.2+galaxy0                                                             , 2021-05 ,       7096821722508676.00000000000000,ivar_variants,1.2.2+galaxy0                                                             
358, CONVERTER_fasta_to_bowtie_base_index                                                                                                   , 2021-05 ,       6957617442617369.00000000000000, CONVERTER_fasta_to_bowtie_base_index                                                                                                   , CONVERTER_fasta_to_bowtie_base_index                                                                                                   
359, toolshed.g2.bx.psu.edu/repos/devteam/samtools_slice_bam/samtools_slice_bam/2.0.1                                                       , 2021-05 ,       6849552589992441.00000000000000,samtools_slice_bam,2.0.1                                                       
360, wig_to_bigWig                                                                                                                          , 2021-05 ,       6778122965257722.00000000000000, wig_to_bigWig                                                                                                                          , wig_to_bigWig                                                                                                                          
361, toolshed.g2.bx.psu.edu/repos/devteam/fastx_reverse_complement/cshl_fastx_reverse_complement/1.0.2+galaxy0                              , 2021-05 ,       6762671771964235.00000000000000,cshl_fastx_reverse_complement,1.0.2+galaxy0                              
362, toolshed.g2.bx.psu.edu/repos/iuc/intervene/intervene_upset/0.6.4                                                                       , 2021-05 ,       6730064058907614.00000000000000,intervene_upset,0.6.4                                                                       
363, toolshed.g2.bx.psu.edu/repos/devteam/table_annovar/table_annovar/0.2                                                                   , 2021-05 ,       6716749129107048.00000000000000,table_annovar,0.2                                                                   
364, toolshed.g2.bx.psu.edu/repos/iuc/samtools_view/samtools_view/1.9+galaxy1                                                               , 2021-05 ,       6711450742665712.00000000000000,samtools_view,1.9+galaxy1                                                               
365, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.18.2.1                                                             , 2021-05 ,       6685915593404248.00000000000000,picard_NormalizeFasta,2.18.2.1                                                             
366, CONVERTER_vcf_to_vcf_bgzip_0                                                                                                           , 2021-05 ,       6674471724548658.00000000000000, CONVERTER_vcf_to_vcf_bgzip_0                                                                                                           , CONVERTER_vcf_to_vcf_bgzip_0                                                                                                           
367, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_coveragebed/2.30.0                                                                  , 2021-05 ,       6671674574519952.00000000000000,bedtools_coveragebed,2.30.0                                                                  
368, toolshed.g2.bx.psu.edu/repos/iuc/anndata_import/anndata_import/0.7.5+galaxy0                                                           , 2021-05 ,       6418936987938074.00000000000000,anndata_import,0.7.5+galaxy0                                                           
369, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0                                                                 , 2021-05 ,       6382121521540326.00000000000000,bedtools_intersectbed,2.30.0                                                                 
370, toolshed.g2.bx.psu.edu/repos/iuc/dropletutils/dropletutils/1.10.0+galaxy1                                                              , 2021-05 ,       6335391508402843.00000000000000,dropletutils,1.10.0+galaxy1                                                              
371, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sed_tool/1.1.1                                                               , 2021-05 ,       6217096067483123.00000000000000,tp_sed_tool,1.1.1                                                               
372, toolshed.g2.bx.psu.edu/repos/devteam/samtools_idxstats/samtools_idxstats/2.0                                                           , 2021-05 ,       6193444940670985.00000000000000,samtools_idxstats,2.0                                                           
373, toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_infer_experiment/2.6.4.1                                                               , 2021-05 ,       6002987505413899.00000000000000,rseqc_infer_experiment,2.6.4.1                                                               
374, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_SamToFastq/2.18.2.2                                                                 , 2021-05 ,       5760308035512435.00000000000000,picard_SamToFastq,2.18.2.2                                                                 
375, toolshed.g2.bx.psu.edu/repos/iuc/mothur_dist_shared/mothur_dist_shared/1.39.5.0                                                        , 2021-05 ,       5597043053134095.00000000000000,mothur_dist_shared,1.39.5.0                                                        
376, toolshed.g2.bx.psu.edu/repos/crs4/prokka/prokka/1.12.0                                                                                 , 2021-05 ,       5590526586849764.00000000000000,prokka,1.12.0                                                                                 
377, toolshed.g2.bx.psu.edu/repos/nick/duplex/duplex/0.3                                                                                    , 2021-05 ,       5583159177703486.00000000000000,duplex,0.3                                                                                    
378, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_genomecoveragebed/2.29.2                                                            , 2021-05 ,       5470312532171993.00000000000000,bedtools_genomecoveragebed,2.29.2                                                            
379, toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_mismatch_profile/2.6.4                                                                 , 2021-05 ,       5457317933623258.00000000000000,rseqc_mismatch_profile,2.6.4                                                                 
380, toolshed.g2.bx.psu.edu/repos/rnateam/splitfasta/rbc_splitfasta/0.4.0                                                                   , 2021-05 ,       5442320077184714.00000000000000,rbc_splitfasta,0.4.0                                                                   
381, toolshed.g2.bx.psu.edu/repos/iuc/hyphy_fel/hyphy_fel/2.5.31+galaxy1                                                                    , 2021-05 ,       5330268872325437.00000000000000,hyphy_fel,2.5.31+galaxy1                                                                    
382, toolshed.g2.bx.psu.edu/repos/iuc/samtools_view/samtools_view/1.9+galaxy2                                                               , 2021-05 ,       5315137856830429.00000000000000,samtools_view,1.9+galaxy2                                                               
383, toolshed.g2.bx.psu.edu/repos/iuc/goseq/goseq/1.36.0+galaxy0                                                                            , 2021-05 ,       5164445330130048.00000000000000,goseq,1.36.0+galaxy0                                                                            
384, toolshed.g2.bx.psu.edu/repos/iuc/vsearch/vsearch_chimera_detection/2.8.3.0                                                             , 2021-05 ,       5149486327533132.00000000000000,vsearch_chimera_detection,2.8.3.0                                                             
385, toolshed.g2.bx.psu.edu/repos/devteam/cuffmerge/cuffmerge/2.2.1.2                                                                       , 2021-05 ,       5051828863045168.00000000000000,cuffmerge,2.2.1.2                                                                       
386, toolshed.g2.bx.psu.edu/repos/devteam/coverage/gops_coverage_1/1.0.0                                                                    , 2021-05 ,       5041456135217350.00000000000000,gops_coverage_1,1.0.0                                                                    
387, toolshed.g2.bx.psu.edu/repos/devteam/fastqc/fastqc/0.72                                                                                , 2021-05 ,       5001967473249663.00000000000000,fastqc,0.72                                                                                
388, toolshed.g2.bx.psu.edu/repos/iuc/dexseq/plotdexseq/1.28.1.0                                                                            , 2021-05 ,       4943348867952719.00000000000000,plotdexseq,1.28.1.0                                                                            
389, toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_bdgpeakcall/2.1.1.20160309.0                                                              , 2021-05 ,       4745128787696770.00000000000000,macs2_bdgpeakcall,2.1.1.20160309.0                                                              
390, toolshed.g2.bx.psu.edu/repos/iuc/goenrichment/goenrichment/2.0.1                                                                       , 2021-05 ,       4714963806209761.00000000000000,goenrichment,2.0.1                                                                       
391, toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.7.1                                                      , 2021-05 ,       4626032115890617.00000000000000,taxonomy_krona_chart,2.7.1                                                      
392, toolshed.g2.bx.psu.edu/repos/iuc/crossmap_gff/crossmap_gff/0.3.7+galaxy1                                                               , 2021-05 ,       4564837341134004.00000000000000,crossmap_gff,0.3.7+galaxy1                                                               
393, toolshed.g2.bx.psu.edu/repos/iuc/scanpy_remove_confounders/scanpy_remove_confounders/1.7.1+galaxy0                                     , 2021-05 ,       4411811240863784.00000000000000,scanpy_remove_confounders,1.7.1+galaxy0                                     
394, toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_junction_annotation/2.6.4.1                                                            , 2021-05 ,       4395667736705984.00000000000000,rseqc_junction_annotation,2.6.4.1                                                            
395, toolshed.g2.bx.psu.edu/repos/tyty/structurefold/iterative_map_pipeline/1.0                                                             , 2021-05 ,       4389853681248832.00000000000000,iterative_map_pipeline,1.0                                                             
396, toolshed.g2.bx.psu.edu/repos/iuc/tbprofiler/tb_profiler_profile/2.8.14+galaxy1                                                         , 2021-05 ,       4254266032143301.00000000000000,tb_profiler_profile,2.8.14+galaxy1                                                         
397, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multicovtbed/2.30.0                                                                 , 2021-05 ,       4086411103655430.00000000000000,bedtools_multicovtbed,2.30.0                                                                 
398, toolshed.g2.bx.psu.edu/repos/devteam/fastx_collapser/cshl_fastx_collapser/1.0.1                                                        , 2021-05 ,       3920577061915789.00000000000000,cshl_fastx_collapser,1.0.1                                                        
399, toolshed.g2.bx.psu.edu/repos/devteam/bwa_wrappers/bwa_wrapper/1.2.3                                                                    , 2021-05 ,       3918392857214824.00000000000000,bwa_wrapper,1.2.3                                                                    
400, toolshed.g2.bx.psu.edu/repos/iuc/seurat/seurat/3.2.2+galaxy0                                                                           , 2021-05 ,       3891623115419300.00000000000000,seurat,3.2.2+galaxy0                                                                           
401, toolshed.g2.bx.psu.edu/repos/iuc/ivar_variants/ivar_variants/1.3.1+galaxy0                                                             , 2021-05 ,       3833729616206763.00000000000000,ivar_variants,1.3.1+galaxy0                                                             
402, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_norm/bcftools_norm/1.10                                                                      , 2021-05 ,       3805723178700574.00000000000000,bcftools_norm,1.10                                                                      
403, toolshed.g2.bx.psu.edu/repos/iuc/mothur_dist_seqs/mothur_dist_seqs/1.39.5.0                                                            , 2021-05 ,       3772760204904112.00000000000000,mothur_dist_seqs,1.39.5.0                                                            
404, toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_filterdup/2.1.1.20160309.1                                                                , 2021-05 ,       3748046201356277.00000000000000,macs2_filterdup,2.1.1.20160309.1                                                                
405, toolshed.g2.bx.psu.edu/repos/galaxyp/fasta_merge_files_and_filter_unique_sequences/fasta_merge_files_and_filter_unique_sequences/1.2.0 , 2021-05 ,       3671167048182009.00000000000000,fasta_merge_files_and_filter_unique_sequences,1.2.0 
406, toolshed.g2.bx.psu.edu/repos/iuc/mothur_pairwise_seqs/mothur_pairwise_seqs/1.39.5.0                                                    , 2021-05 ,       3629826127560395.00000000000000,mothur_pairwise_seqs,1.39.5.0                                                    
407, toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_group/mothur_make_group/1.39.5.0                                                          , 2021-05 ,       3628172978488318.00000000000000,mothur_make_group,1.39.5.0                                                          
408, toolshed.g2.bx.psu.edu/repos/iuc/mummer_mummer/mummer_mummer/4.0.0beta2+galaxy1                                                        , 2021-05 ,       3570464366517828.00000000000000,mummer_mummer,4.0.0beta2+galaxy1                                                        
409, toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.6                                                                    , 2021-05 ,       3560942963174106.00000000000000,Add_a_column1,1.6                                                                    
410, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MarkDuplicates/2.18.2.1                                                             , 2021-05 ,       3411183161534910.00000000000000,picard_MarkDuplicates,2.18.2.1                                                             
411, toolshed.g2.bx.psu.edu/repos/iuc/mothur_count_seqs/mothur_count_seqs/1.39.5.0                                                          , 2021-05 ,       3377200552066154.00000000000000,mothur_count_seqs,1.39.5.0                                                          
412, CONVERTER_bedgraph_to_bigwig                                                                                                           , 2021-05 ,       3349748717624811.00000000000000, CONVERTER_bedgraph_to_bigwig                                                                                                           , CONVERTER_bedgraph_to_bigwig                                                                                                           
413, toolshed.g2.bx.psu.edu/repos/iuc/samtools_fixmate/samtools_fixmate/1.9                                                                 , 2021-05 ,       3258506428850449.00000000000000,samtools_fixmate,1.9                                                                 
414, toolshed.g2.bx.psu.edu/repos/iuc/collection_column_join/collection_column_join/0.0.3                                                   , 2021-05 ,       3196788462219408.00000000000000,collection_column_join,0.0.3                                                   
415, toolshed.g2.bx.psu.edu/repos/iuc/bp_genbank2gff3/bp_genbank2gff3/1.1                                                                   , 2021-05 ,       3187980532936865.00000000000000,bp_genbank2gff3,1.1                                                                   
416, toolshed.g2.bx.psu.edu/repos/iuc/filtlong/filtlong/0.2.0                                                                               , 2021-05 ,       3145677551303255.00000000000000,filtlong,0.2.0                                                                               
417, toolshed.g2.bx.psu.edu/repos/devteam/cuffcompare/cuffcompare/2.2.1.2                                                                   , 2021-05 ,       3136591587576088.00000000000000,cuffcompare,2.2.1.2                                                                   
418, toolshed.g2.bx.psu.edu/repos/iuc/ruvseq/ruvseq/1.16.0+galaxy1                                                                          , 2021-05 ,       2976043241441606.00000000000000,ruvseq,1.16.0+galaxy1                                                                          
419, toolshed.g2.bx.psu.edu/repos/iuc/trinity_super_transcripts/trinity_super_transcripts/2.9.1                                             , 2021-05 ,       2928378278051222.00000000000000,trinity_super_transcripts,2.9.1                                             
420, toolshed.g2.bx.psu.edu/repos/devteam/fastq_filter/fastq_filter/1.1.1                                                                   , 2021-05 ,       2815173832058649.00000000000000,fastq_filter,1.1.1                                                                   
421, toolshed.g2.bx.psu.edu/repos/iuc/transdecoder/transdecoder/3.0.1                                                                       , 2021-05 ,       2775701501864750.00000000000000,transdecoder,3.0.1                                                                       
422, toolshed.g2.bx.psu.edu/repos/iuc/reshape2_melt/melt/1.4.2                                                                              , 2021-05 ,       2737174172319541.00000000000000,melt,1.4.2                                                                              
423, toolshed.g2.bx.psu.edu/repos/devteam/fastq_combiner/fastq_combiner/1.1.5                                                               , 2021-05 ,       2648774877268812.00000000000000,fastq_combiner,1.1.5                                                               
424, toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_bam_stat/2.6.4                                                                         , 2021-05 ,       2581863940169628.00000000000000,rseqc_bam_stat,2.6.4                                                                         
425, toolshed.g2.bx.psu.edu/repos/iuc/flash/flash/1.2.11.4                                                                                  , 2021-05 ,       2546028742674698.00000000000000,flash,1.2.11.4                                                                                  
426, toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: primersearch81/5.0.0.1                                                           , 2021-05 ,       2538648210549422.00000000000000,EMBOSS: primersearch81,5.0.0.1                                                           
427, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_CollectRnaSeqMetrics/2.18.2.2                                                       , 2021-05 ,       2500655119051163.00000000000000,picard_CollectRnaSeqMetrics,2.18.2.2                                                       
428, toolshed.g2.bx.psu.edu/repos/iuc/mummer_dnadiff/mummer_dnadiff/4.0.0beta2+galaxy1                                                      , 2021-05 ,       2471165382207909.00000000000000,mummer_dnadiff,4.0.0beta2+galaxy1                                                      
429, toolshed.g2.bx.psu.edu/repos/iuc/snpeff/snpEff_build_gb/4.3+T.galaxy4                                                                  , 2021-05 ,       2462808325533102.00000000000000,snpEff_build_gb,4.3+T.galaxy4                                                                  
430, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/3.1.2.0.0                                         , 2021-05 ,       2393615631590230.00000000000000,deeptools_bam_coverage,3.1.2.0.0                                         
431, Filter1                                                                                                                                , 2021-05 ,       2213903571713661.00000000000000, Filter1                                                                                                                                , Filter1                                                                                                                                
432, toolshed.g2.bx.psu.edu/repos/iuc/snpsift/snpsift_vartype/4.3+t.galaxy0                                                                 , 2021-05 ,       2190865340767702.00000000000000,snpsift_vartype,4.3+t.galaxy0                                                                 
433, toolshed.g2.bx.psu.edu/repos/iuc/query_tabular/query_tabular/3.1.2                                                                     , 2021-05 ,       2159899107189986.00000000000000,query_tabular,3.1.2                                                                     
434, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_filter/bcftools_filter/1.10                                                                  , 2021-05 ,       2157648245268561.00000000000000,bcftools_filter,1.10                                                                  
435, toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: prettyplot79/5.0.0.1                                                             , 2021-05 ,       2146430464413208.00000000000000,EMBOSS: prettyplot79,5.0.0.1                                                             
436, toolshed.g2.bx.psu.edu/repos/iuc/genrich/genrich/0.5+galaxy2                                                                           , 2021-05 ,       2088456534529733.00000000000000,genrich,0.5+galaxy2                                                                           
437, toolshed.g2.bx.psu.edu/repos/iuc/dada2_assigntaxonomyaddspecies/dada2_assignTaxonomyAddspecies/1.18+galaxy0                            , 2021-05 ,       2077744391124483.00000000000000,dada2_assignTaxonomyAddspecies,1.18+galaxy0                            
438, toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_joiner/fastq_paired_end_joiner/2.0.1.1                                           , 2021-05 ,       2067942199027680.00000000000000,fastq_paired_end_joiner,2.0.1.1                                           
439, toolshed.g2.bx.psu.edu/repos/nml/collapse_collections/collapse_dataset/5.1.0                                                           , 2021-05 ,       2020647531032644.00000000000000,collapse_dataset,5.1.0                                                           
440, toolshed.g2.bx.psu.edu/repos/devteam/sam2interval/sam2interval/1.0.2                                                                   , 2021-05 ,       1985020184066142.00000000000000,sam2interval,1.0.2                                                                   
441, toolshed.g2.bx.psu.edu/repos/iuc/jq/jq/1.0                                                                                             , 2021-05 ,       1966334719487254.00000000000000,jq,1.0                                                                                             
442, CONVERTER_bed_gff_or_vcf_to_bigwig_0                                                                                                   , 2021-05 ,       1951144403927307.00000000000000, CONVERTER_bed_gff_or_vcf_to_bigwig_0                                                                                                   , CONVERTER_bed_gff_or_vcf_to_bigwig_0                                                                                                   
443, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_EstimateLibraryComplexity/2.18.2.1                                                  , 2021-05 ,       1950302117677046.00000000000000,picard_EstimateLibraryComplexity,2.18.2.1                                                  
444, CONVERTER_Bam_Bai_0                                                                                                                    , 2021-05 ,       1941843451090164.00000000000000, CONVERTER_Bam_Bai_0                                                                                                                    , CONVERTER_Bam_Bai_0                                                                                                                    
