,month_year,tool_id,numusers,tool_name,tool_version
220, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/samtools_fastx/samtools_fastx/1.9+galaxy1                                                             ,       43,samtools_fastx,1.9+galaxy1                                                             
221, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_multijoin_tool/1.1.1                                                         ,       43,tp_multijoin_tool,1.1.1                                                         
222, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/kallisto_quant/kallisto_quant/0.46.0.4                                                                ,       43,kallisto_quant,0.46.0.4                                                                
223, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/roary/roary/3.13.0+galaxy1                                                                            ,       43,roary,3.13.0+galaxy1                                                                            
224, 2021-05 , gff2bed1                                                                                                                               ,       43, gff2bed1                                                                                                                               , gff2bed1                                                                                                                               
225, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/samtools_merge/samtools_merge/1.9                                                                     ,       43,samtools_merge,1.9                                                                     
226, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.1.5                                                                 ,       43,fastq_trimmer,1.1.5                                                                 
227, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/snpsift/snpSift_filter/4.3+t.galaxy1                                                                  ,       42,snpSift_filter,4.3+t.galaxy1                                                                  
228, 2021-05 , interactive_tool_rstudio                                                                                                               ,       42, interactive_tool_rstudio                                                                                                               , interactive_tool_rstudio                                                                                                               
229, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/trinity_align_and_estimate_abundance/trinity_align_and_estimate_abundance/2.9.1+galaxy1               ,       42,trinity_align_and_estimate_abundance,2.9.1+galaxy1               
230, 2021-05 , ChangeCase                                                                                                                             ,       42, ChangeCase                                                                                                                             , ChangeCase                                                                                                                             
231, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bamtools/bamtools/2.4.0.0                                                                         ,       42,bamtools,2.4.0.0                                                                         
232, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sorted_uniq/1.1.0                                                            ,       41,tp_sorted_uniq,1.1.0                                                            
233, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multiintersectbed/2.30.0                                                            ,       41,bedtools_multiintersectbed,2.30.0                                                            
234, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/maker/maker/2.31.11                                                                                   ,       41,maker,2.31.11                                                                                   
235, 2021-05 , CONVERTER_fasta_to_2bit                                                                                                                ,       40, CONVERTER_fasta_to_2bit                                                                                                                , CONVERTER_fasta_to_2bit                                                                                                                
236, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/goenrichment/goenrichment/2.0.1                                                                       ,       40,goenrichment,2.0.1                                                                       
237, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/samtools_depth/samtools_depth/1.9                                                                     ,       40,samtools_depth,1.9                                                                     
238, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/filter_tabular/filter_tabular/3.1.2                                                                   ,       40,filter_tabular,3.1.2                                                                   
239, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_taxonomy_to_krona/mothur_taxonomy_to_krona/1.0                                                 ,       40,mothur_taxonomy_to_krona,1.0                                                 
240, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/varscan_version_2/varscan/2.4.2                                                                   ,       40,varscan,2.4.2                                                                   
241, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fasta_filter_by_length/fasta_filter_by_length/1.2                                                 ,       39,fasta_filter_by_length,1.2                                                 
242, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mummer_nucmer/mummer_nucmer/4.0.0beta2+galaxy1                                                        ,       39,mummer_nucmer,4.0.0beta2+galaxy1                                                        
243, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.18.2.1                                                             ,       39,picard_NormalizeFasta,2.18.2.1                                                             
244, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/sam_pileup/sam_pileup/1.1.3                                                                       ,       39,sam_pileup,1.1.3                                                                       
245, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/ggplot2_heatmap/ggplot2_heatmap/2.2.1                                                                 ,       39,ggplot2_heatmap,2.2.1                                                                 
246, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate/1.0.1                                                                               ,       38,abricate,1.0.1                                                                               
247, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/3.3.2.0.0                                 ,       38,deeptools_plot_fingerprint,3.3.2.0.0                                 
248, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/subtract/gops_subtract_1/1.0.0                                                                    ,       38,gops_subtract_1,1.0.0                                                                    
249, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/ncbi_blast_plus/ncbi_blastx_wrapper/2.10.1+galaxy0                                                ,       38,ncbi_blastx_wrapper,2.10.1+galaxy0                                                
250, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/fasttree/fasttree/2.1.10+galaxy1                                                                      ,       38,fasttree,2.1.10+galaxy1                                                                      
251, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/freebayes/bamleftalign/1.3.1                                                                      ,       37,bamleftalign,1.3.1                                                                      
252, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/ncbi_blast_plus/ncbi_tblastn_wrapper/2.10.1+galaxy0                                               ,       37,ncbi_tblastn_wrapper,2.10.1+galaxy0                                               
253, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      ,       37,tp_replace_in_column,1.1.3                                                      
254, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_norm/bcftools_norm/1.10                                                                      ,       36,bcftools_norm,1.10                                                                      
255, 2021-05 , toolshed.g2.bx.psu.edu/repos/galaxyp/fasta_merge_files_and_filter_unique_sequences/fasta_merge_files_and_filter_unique_sequences/1.2.0 ,       36,fasta_merge_files_and_filter_unique_sequences,1.2.0 
256, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_joiner/fastq_paired_end_joiner/2.0.1.1+galaxy0                                   ,       36,fastq_paired_end_joiner,2.0.1.1+galaxy0                                   
257, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeBamAlignment/2.18.2.1                                                          ,       36,picard_MergeBamAlignment,2.18.2.1                                                          
258, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_filter/fastq_filter/1.1.5                                                                   ,       36,fastq_filter,1.1.5                                                                   
259, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/diffbind/diffbind/2.10.0                                                                        ,       36,diffbind,2.10.0                                                                        
260, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/meme_chip/meme_chip/4.11.2+galaxy1                                                                    ,       35,meme_chip,4.11.2+galaxy1                                                                    
261, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/pilon/pilon/1.20.1                                                                                    ,       35,pilon,1.20.1                                                                                    
262, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_pca/deeptools_plot_pca/3.3.2.0.0                                                 ,       35,deeptools_plot_pca,3.3.2.0.0                                                 
263, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.1.20160309.1                                                                 ,       35,macs2_predictd,2.1.1.20160309.1                                                                 
264, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/ivar_consensus/ivar_consensus/1.2.2+galaxy0                                                           ,       35,ivar_consensus,1.2.2+galaxy0                                                           
265, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_line/1.1.2                                                        ,       34,tp_replace_in_line,1.1.2                                                        
266, 2021-05 , CONVERTER_bed_to_tabix_0                                                                                                               ,       34, CONVERTER_bed_to_tabix_0                                                                                                               , CONVERTER_bed_to_tabix_0                                                                                                               
267, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fasta_compute_length/fasta_compute_length/1.0.3                                                   ,       34,fasta_compute_length,1.0.3                                                   
268, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/pathview/pathview/1.24.0+galaxy0                                                                      ,       34,pathview,1.24.0+galaxy0                                                                      
269, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bandage/bandage_info/0.8.1+galaxy1                                                                    ,       33,bandage_info,0.8.1+galaxy1                                                                    
270, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/sam_to_bam/sam_to_bam/2.1.1                                                                       ,       33,sam_to_bam,2.1.1                                                                       
271, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: needle56/5.0.0.1                                                                 ,       33,EMBOSS: needle56,5.0.0.1                                                                 
272, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_splitter/fastq_paired_end_splitter/1.1.5                                         ,       33,fastq_paired_end_splitter,1.1.5                                         
273, 2021-05 , toolshed.g2.bx.psu.edu/repos/galaxyp/filter_by_fasta_ids/filter_by_fasta_ids/2.3                                                       ,       33,filter_by_fasta_ids,2.3                                                       
274, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/transdecoder/transdecoder/5.5.0+galaxy1                                                               ,       33,transdecoder,5.5.0+galaxy1                                                               
275, 2021-05 , CONVERTER_gff_to_fli_0                                                                                                                 ,       32, CONVERTER_gff_to_fli_0                                                                                                                 , CONVERTER_gff_to_fli_0                                                                                                                 
276, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0.1                                                                 ,       32,EMBOSS: getorf42,5.0.0.1                                                                 
277, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_sortbed/2.30.0                                                                      ,       32,bedtools_sortbed,2.30.0                                                                      
278, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/jvarkit_wgscoverageplotter/jvarkit_wgscoverageplotter/20201223+galaxy0                                ,       32,jvarkit_wgscoverageplotter,20201223+galaxy0                                
279, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/1.1.0                                                                       ,       32,datamash_ops,1.1.0                                                                       
280, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/ggplot2_pca/ggplot2_pca/2.2.1                                                                         ,       31,ggplot2_pca,2.2.1                                                                         
281, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/gffcompare/gffcompare/0.11.2                                                                          ,       31,gffcompare,0.11.2                                                                          
282, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/3.3.2.0.0                         ,       31,deeptools_multi_bigwig_summary,3.3.2.0.0                         
283, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/table_annovar/table_annovar/0.1                                                                   ,       31,table_annovar,0.1                                                                   
284, 2021-05 , toolshed.g2.bx.psu.edu/repos/lparsons/fastq_join/fastq_join/1.1.2-806.1                                                                ,       31,fastq_join,1.1.2-806.1                                                                
285, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/augustus/augustus/3.3.3                                                                         ,       31,augustus,3.3.3                                                                         
286, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/3.3.2.0.0                                     ,       31,deeptools_bigwig_compare,3.3.2.0.0                                     
287, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       ,       30,tp_find_and_replace,1.1.3                                                       
288, 2021-05 , CONVERTER_gff_to_interval_index_0                                                                                                      ,       30, CONVERTER_gff_to_interval_index_0                                                                                                      , CONVERTER_gff_to_interval_index_0                                                                                                      
289, 2021-05 , toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_bam_stat/2.6.4                                                                         ,       30,rseqc_bam_stat,2.6.4                                                                         
290, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mummer_mummer/mummer_mummer/4.0.0beta2+galaxy1                                                        ,       30,mummer_mummer,4.0.0beta2+galaxy1                                                        
291, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.1                                                                 ,       30,fastq_groomer,1.1.1                                                                 
292, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/vcfallelicprimitives/vcfallelicprimitives/1.0.0_rc3+galaxy0                                       ,       30,vcfallelicprimitives,1.0.0_rc3+galaxy0                                       
293, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bowtie2/bowtie2/2.3.4.3+galaxy0                                                                   ,       30,bowtie2,2.3.4.3+galaxy0                                                                   
294, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_tail_tool/1.1.0                                                              ,       29,tp_tail_tool,1.1.0                                                              
295, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-report/1.3.1                                                                 ,       29,kraken-report,1.3.1                                                                 
296, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/gatk4_mutect2/gatk4_mutect2/4.1.7.0+galaxy02                                                          ,       29,gatk4_mutect2,4.1.7.0+galaxy02                                                          
297, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_plugin_counts/bcftools_plugin_counts/1.10+galaxy1                                            ,       29,bcftools_plugin_counts,1.10+galaxy1                                            
298, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/ivar_trim/ivar_trim/1.2.2+galaxy1                                                                     ,       28,ivar_trim,1.2.2+galaxy1                                                                     
299, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: geecee41/5.0.0                                                                   ,       28,EMBOSS: geecee41,5.0.0                                                                   
300, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/pileup_parser/pileup_parser/1.0.2                                                                 ,       28,pileup_parser,1.0.2                                                                 
301, 2021-05 , addValue                                                                                                                               ,       28, addValue                                                                                                                               , addValue                                                                                                                               
302, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/snpsift/snpSift_annotate/4.3+t.galaxy1                                                                ,       28,snpSift_annotate,4.3+t.galaxy1                                                                
303, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0                                                         ,       28,megablast_wrapper,1.2.0                                                         
304, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/varscan_mpileup/varscan_mpileup/2.4.3.1                                                               ,       27,varscan_mpileup,2.4.3.1                                                               
305, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/velvet/velvetg/1.2.10.1                                                                           ,       27,velvetg,1.2.10.1                                                                           
306, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/seqtk/seqtk_sample/1.3.2                                                                              ,       27,seqtk_sample,1.3.2                                                                              
307, 2021-05 , toolshed.g2.bx.psu.edu/repos/peterjc/seq_filter_by_id/seq_filter_by_id/0.2.7                                                           ,       27,seq_filter_by_id,0.2.7                                                           
308, 2021-05 , CONVERTER_vcf_to_bgzip_0                                                                                                               ,       26, CONVERTER_vcf_to_bgzip_0                                                                                                               , CONVERTER_vcf_to_bgzip_0                                                                                                               
309, 2021-05 , CONVERTER_bedgraph_to_bigwig                                                                                                           ,       26, CONVERTER_bedgraph_to_bigwig                                                                                                           , CONVERTER_bedgraph_to_bigwig                                                                                                           
310, 2021-05 , __MERGE_COLLECTION__                                                                                                                   ,       26, __MERGE_COLLECTION__                                                                                                                   , __MERGE_COLLECTION__                                                                                                                   
311, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/prinseq/prinseq/0.20.4                                                                                ,       26,prinseq,0.20.4                                                                                
312, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/snpsift/snpsift_vartype/4.3+t.galaxy0                                                                 ,       25,snpsift_vartype,4.3+t.galaxy0                                                                 
313, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bioext_bealign/bioext_bealign/0.19.7.0                                                                ,       25,bioext_bealign,0.19.7.0                                                                
314, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/samtools_bedcov/samtools_bedcov/2.0.2                                                             ,       25,samtools_bedcov,2.0.2                                                             
315, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/dexseq/dexseq_count/1.28.1.0                                                                          ,       25,dexseq_count,1.28.1.0                                                                          
316, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/meme_meme/meme_meme/5.0.5.0                                                                           ,       25,meme_meme,5.0.5.0                                                                           
317, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/ggplot2_point/ggplot2_point/2.2.1+galaxy2                                                             ,       25,ggplot2_point,2.2.1+galaxy2                                                             
318, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/megahit/megahit/1.1.3.5                                                                               ,       25,megahit,1.1.3.5                                                                               
319, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_quality_boxplot/cshl_fastq_quality_boxplot/1.0.1                                            ,       25,cshl_fastq_quality_boxplot,1.0.1                                            
320, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/vcfcombine/vcfcombine/1.0.0_rc3+galaxy0                                                           ,       24,vcfcombine,1.0.0_rc3+galaxy0                                                           
321, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/goslimmer/goslimmer/1.0.1                                                                             ,       24,goslimmer,1.0.1                                                                             
322, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_view/bcftools_view/1.10                                                                      ,       24,bcftools_view,1.10                                                                      
323, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/samtool_filter2/samtool_filter2/1.1.2                                                             ,       24,samtool_filter2,1.1.2                                                             
324, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/samtools_calmd/samtools_calmd/2.0.2                                                               ,       24,samtools_calmd,2.0.2                                                               
325, 2021-05 , __FLATTEN__                                                                                                                            ,       24, __FLATTEN__                                                                                                                            , __FLATTEN__                                                                                                                            
326, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/vcf2tsv/vcf2tsv/1.0.0_rc3+galaxy0                                                                 ,       24,vcf2tsv,1.0.0_rc3+galaxy0                                                                 
327, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/gprofiler_gost/gprofiler_gost/0.1.7+galaxy11                                                          ,       23,gprofiler_gost,0.1.7+galaxy11                                                          
328, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/ivar_variants/ivar_variants/1.2.2+galaxy0                                                             ,       23,ivar_variants,1.2.2+galaxy0                                                             
329, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/trinity_abundance_estimates_to_matrix/trinity_abundance_estimates_to_matrix/2.9.1                     ,       23,trinity_abundance_estimates_to_matrix,2.9.1                     
330, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/varscan_version_2/varscan/0.1                                                                     ,       23,varscan,0.1                                                                     
331, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.7.15.1                                                                              ,       23,bwa_mem,0.7.15.1                                                                              
332, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MarkDuplicates/2.7.1.1                                                              ,       23,picard_MarkDuplicates,2.7.1.1                                                              
333, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.30.0                                                                     ,       23,bedtools_mergebed,2.30.0                                                                     
334, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.29.0                                                                 ,       23,bedtools_intersectbed,2.29.0                                                                 
335, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/samtools_mpileup/samtools_mpileup/2.1.3                                                           ,       23,samtools_mpileup,2.1.3                                                           
336, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/rnaspades/rnaspades/3.9.0.2                                                                           ,       23,rnaspades,3.9.0.2                                                                           
337, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/egsea/egsea/1.10.0                                                                                    ,       23,egsea,1.10.0                                                                                    
338, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.1                                                                                   ,       22,bwa_mem,0.1                                                                                   
339, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_merge_files/mothur_merge_files/1.39.5.0                                                        ,       22,mothur_merge_files,1.39.5.0                                                        
340, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/lofreq_filter/lofreq_filter/2.1.5+galaxy0                                                             ,       22,lofreq_filter,2.1.5+galaxy0                                                             
341, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/ngsutils_bam_filter/ngsutils_bam_filter/0.5.9                                                         ,       22,ngsutils_bam_filter,0.5.9                                                         
342, 2021-05 , toolshed.g2.bx.psu.edu/repos/nick/allele_counts/allele_counts_1/1.3.2                                                                  ,       22,allele_counts_1,1.3.2                                                                  
343, 2021-05 , hgv_david                                                                                                                              ,       22, hgv_david                                                                                                                              , hgv_david                                                                                                                              
344, 2021-05 , toolshed.g2.bx.psu.edu/repos/blankenberg/naive_variant_caller/naive_variant_caller/0.0.4                                               ,       21,naive_variant_caller,0.0.4                                               
345, 2021-05 , toolshed.g2.bx.psu.edu/repos/rnateam/splitfasta/rbc_splitfasta/0.4.0                                                                   ,       21,rbc_splitfasta,0.4.0                                                                   
346, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/1.126.0                                                      ,       21,picard_AddOrReplaceReadGroups,1.126.0                                                      
347, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond_makedb/0.9.29                                                                ,       21,bg_diamond_makedb,0.9.29                                                                
348, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_fastq_info/mothur_fastq_info/1.39.5.0                                                          ,       21,mothur_fastq_info,1.39.5.0                                                          
349, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MarkDuplicates/1.126.0                                                              ,       21,picard_MarkDuplicates,1.126.0                                                              
350, 2021-05 , Paste1                                                                                                                                 ,       21, Paste1                                                                                                                                 , Paste1                                                                                                                                 
351, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0                                                               ,       21,picard_MergeSamFiles,1.126.0                                                               
352, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/hifiasm/hifiasm/0.14+galaxy0                                                                    ,       21,hifiasm,0.14+galaxy0                                                                    
353, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/vcfvcfintersect/vcfvcfintersect/1.0.0_rc3+galaxy0                                                 ,       21,vcfvcfintersect,1.0.0_rc3+galaxy0                                                 
354, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bp_genbank2gff3/bp_genbank2gff3/1.1                                                                   ,       21,bp_genbank2gff3,1.1                                                                   
355, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mlst/mlst/2.19.0                                                                                      ,       21,mlst,2.19.0                                                                                      
356, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/0.4                                                                           ,       21,freebayes,0.4                                                                           
357, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: transeq101/5.0.0                                                                 ,       21,EMBOSS: transeq101,5.0.0                                                                 
358, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.2                                                               ,       21,tp_awk_tool,1.1.2                                                               
359, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/umi_tools_extract/umi_tools_extract/0.5.5.1                                                           ,       21,umi_tools_extract,0.5.5.1                                                           
360, 2021-05 , bed2gff1                                                                                                                               ,       21, bed2gff1                                                                                                                               , bed2gff1                                                                                                                               
361, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastx_quality_statistics/cshl_fastx_quality_statistics/1.0.1                                      ,       21,cshl_fastx_quality_statistics,1.0.1                                      
362, 2021-05 , toolshed.g2.bx.psu.edu/repos/miller-lab/genome_diversity/gd_raxml/1.0.0                                                                ,       21,gd_raxml,1.0.0                                                                
363, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/multiqc/multiqc/1.8+galaxy1                                                                           ,       21,multiqc,1.8+galaxy1                                                                           
364, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_annotate/bcftools_annotate/1.10                                                              ,       20,bcftools_annotate,1.10                                                              
365, 2021-05 , CONVERTER_vcf_to_tabix_0                                                                                                               ,       20, CONVERTER_vcf_to_tabix_0                                                                                                               , CONVERTER_vcf_to_tabix_0                                                                                                               
366, 2021-05 , CONVERTER_interval_to_bigwig_0                                                                                                         ,       20, CONVERTER_interval_to_bigwig_0                                                                                                         , CONVERTER_interval_to_bigwig_0                                                                                                         
367, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/get_flanks/get_flanks1/1.0.0                                                                      ,       20,get_flanks1,1.0.0                                                                      
368, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/qualimap_bamqc/qualimap_bamqc/2.2.2d+galaxy3                                                          ,       20,qualimap_bamqc,2.2.2d+galaxy3                                                          
369, 2021-05 , toolshed.g2.bx.psu.edu/repos/guru-ananda/heatmap/heatmap_1/1.0.0                                                                       ,       20,heatmap_1,1.0.0                                                                       
370, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/fgsea/fgsea/1.8.0+galaxy1                                                                             ,       20,fgsea,1.8.0+galaxy1                                                                             
371, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/progressivemauve/progressivemauve/2015_02_13.0                                                        ,       20,progressivemauve,2015_02_13.0                                                        
372, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/ucsc_fasplit/fasplit/357                                                                              ,       20,fasplit,357                                                                              
373, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/tximport/tximport/0.1                                                                                 ,       20,tximport,0.1                                                                                 
374, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/samtools_split/samtools_split/1.9                                                                 ,       20,samtools_split,1.9                                                                 
375, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/subtract_query/subtract_query1/0.1                                                                ,       19,subtract_query1,0.1                                                                
376, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_SamToFastq/2.18.2.2                                                                 ,       19,picard_SamToFastq,2.18.2.2                                                                 
377, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_CleanSam/1.126.0                                                                    ,       19,picard_CleanSam,1.126.0                                                                    
378, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.9.29.0                                                                     ,       19,bg_diamond,0.9.29.0                                                                     
379, 2021-05 , toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_geneBody_coverage/2.6.4.3                                                              ,       19,rseqc_geneBody_coverage,2.6.4.3                                                              
380, 2021-05 , toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_read_distribution/2.6.4.1                                                              ,       19,rseqc_read_distribution,2.6.4.1                                                              
381, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/lastz/lastz_wrapper_2/1.3.3                                                                       ,       19,lastz_wrapper_2,1.3.3                                                                       
382, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: union105/5.0.0                                                                   ,       19,EMBOSS: union105,5.0.0                                                                   
