month_year,avg_cpu_time,tool_name,tool_version
 2021-05 ,1.18555E+14,samtools_markdup,1.9+galaxy2                                                         
 2021-05 ,1.15526E+14,kraken2,2.1.1+galaxy1                                                                         
 2021-05 ,1.1487E+14,bedtools_bamtobed,2.30.0                                                                     
 2021-05 ,1.12035E+14,picard_FastqToSam,2.18.2.1                                                                 
 2021-05 ,1.11189E+14,seurat,3.2.2+galaxy0                                                                           
 2021-05 ,1.10168E+14, __DATA_FETCH__                                                                                                                         , __DATA_FETCH__                                                                                                                         
 2021-05 ,1.04959E+14,basil,1.2.0                                                                                     
 2021-05 ,1.0199E+14,ivar_removereads,1.2.2+galaxy1                                                       
 2021-05 ,9.96686E+13,bedtools_multicovtbed,2.30.0                                                                 
 2021-05 ,9.94503E+13,genrich,0.5+galaxy2                                                                           
 2021-05 ,9.90107E+13,limma_voom,3.38.3+galaxy3                                                                  
 2021-05 ,9.77387E+13,vcfflatten2,1.0.0_rc3+galaxy0                                                          
 2021-05 ,9.71843E+13,rbc_splitfasta,0.4.0                                                                   
 2021-05 ,9.58336E+13,transit_gumbel,3.0.2+galaxy0                                                           
 2021-05 ,9.46292E+13,samtool_filter2,1.8+galaxy1                                                       
 2021-05 ,9.46063E+13,samtool_filter2,1.8
 2021-05 ,9.4604E+13,fastp,0.20.1+galaxy0                                                                            
 2021-05 ,9.4024E+13,EMBOSS: primersearch81,5.0.0.1                                                           
 2021-05 ,9.02899E+13,bedtools_subtractbed,2.30.0                                                                  
 2021-05 ,9.02539E+13,feelnc,0.2
 2021-05 ,8.97075E+13,rseqc_junction_annotation,2.6.4.1                                                            
 2021-05 ,8.85535E+13,intervene_upset,0.6.4                                                                       
 2021-05 ,8.80868E+13,snpfreqplot,1.0+galaxy3                                                                   
 2021-05 ,8.75307E+13,ruvseq,1.16.0+galaxy1                                                                          
 2021-05 ,8.7305E+13,xmfa2gff3,2015_02_13.1                                                               
 2021-05 ,8.69217E+13,gops_coverage_1,1.0.0                                                                    
 2021-05 ,8.5901E+13,cuffmerge,0.0.6                                                                         
 2021-05 ,8.57684E+13,bamtools,2.4.0.0                                                                         
 2021-05 ,8.50853E+13,tb_profiler_profile,2.8.14+galaxy1                                                         
 2021-05 ,8.38073E+13,dropletutils,1.2.1+2                                                                     
 2021-05 ,8.28116E+13,bedtools_map,2.30.0.2                                                                        
 2021-05 ,8.14032E+13,poretools_stats,0.6.1a1.0                                                             
 2021-05 ,8.1091E+13,bcftools_concat,1.1
 2021-05 ,8.09622E+13,lofreq_viterbi,2.1.5+galaxy0                                                           
 2021-05 ,8.07927E+13,macs2_predictd,2.1.1.20160309.0                                                                 
 2021-05 ,8.04231E+13,abricate,1.0.1                                                                               
 2021-05 ,7.69535E+13,dada2_assignTaxonomyAddspecies,1.18+galaxy0                            
 2021-05 ,7.68166E+13,freebayes,0.4
 2021-05 ,7.56377E+13,fasttree,2.1.10+galaxy1                                                                      
 2021-05 ,7.48992E+13,plotdexseq,1.28.1.0                                                                            
 2021-05 ,7.28986E+13,mothur_summary_seqs,1.39.5.0                                                      
 2021-05 ,7.27773E+13,hyphy_bgm,2.5.31+galaxy1                                                                    
 2021-05 ,7.06935E+13,tn93_cluster,1.0.6                                                                       
 2021-05 ,6.96742E+13,query_tabular,3.1.2                                                                     
 2021-05 ,6.91387E+13,cutadapt,1.16.3                                                                         
 2021-05 ,6.7482E+13,bcftools_mpileup,1.4.0.0                                                             
 2021-05 ,6.68592E+13,picard_NormalizeFasta,2.18.2.1                                                             
 2021-05 ,6.5956E+13,bcftools_annotate,1.1
 2021-05 ,6.57007E+13,cshl_fasta_nucleotides_changer,1.0.2                                     
 2021-05 ,6.47892E+13,snpSift_annotate,4.3+t.galaxy1                                                                
 2021-05 ,6.45406E+13,msstats,3.22.0.0                                                                          
 2021-05 ,6.34302E+13,jq,1
 2021-05 ,6.27156E+13,export2graphlan,0.20+galaxy0                                                          
 2021-05 ,6.22851E+13,nanoplot,1.28.2+galaxy1                                                                      
 2021-05 ,6.14039E+13,samtool_filter2,1.1.2                                                             
 2021-05 ,6.08947E+13,sina,1.7.2+galaxy0                                                                               
 2021-05 ,6.05065E+13, __SET_METADATA__                                                                                                                       , __SET_METADATA__                                                                                                                       
 2021-05 ,6.00358E+13,fastq_to_fasta_python,1.1.5                                                          
 2021-05 ,5.91962E+13,qualimap_bamqc,2.2.2d+galaxy3                                                          
 2021-05 ,5.71064E+13,featurecounts,1.6.4+galaxy2                                                             
 2021-05 ,5.6182E+13,picard_DownsampleSam,2.18.2.1                                                              
 2021-05 ,5.56269E+13,mothur_pcr_seqs,1.39.5.0                                                              
 2021-05 ,5.53735E+13,filter_tabular,3.1.2                                                                   
 2021-05 ,5.52362E+13,salmon,0.14.1.2+galaxy1                                                                  
 2021-05 ,5.4806E+13,gops_intersect_1,1.0.0                                                                  
 2021-05 ,5.47365E+13,bcftools_plugin_counts,1.10+galaxy1                                            
 2021-05 ,5.45542E+13,minimap2,2.17+galaxy3                                                                        
 2021-05 ,5.40727E+13,circos_gc_skew,0.69.8+galaxy7                                                                  
 2021-05 ,5.29614E+13,ivar_variants,1.2.2+galaxy0                                                             
 2021-05 ,5.26155E+13,plant_tribes_gene_family_aligner,1.0.3.0                            
 2021-05 ,5.25071E+13,chipseeker,1.18.0+galaxy1                                                              
 2021-05 ,5.10149E+13, CONVERTER_wiggle_to_interval_0                                                                                                         , CONVERTER_wiggle_to_interval_0                                                                                                         
 2021-05 ,5.05863E+13,featureCoverage1,2.0.0                                                             
 2021-05 ,4.98303E+13, CONVERTER_bz2_to_uncompressed                                                                                                          , CONVERTER_bz2_to_uncompressed                                                                                                          
 2021-05 ,4.98284E+13,masigpro,1.49.3.1+galaxy1                                                                    
 2021-05 ,4.89019E+13,deg_annotate,1.1.0                                                                       
 2021-05 ,4.83519E+13,exomedepth,1.1.0                                                                          
 2021-05 ,4.78919E+13,velvetg,1.2.10.1                                                                           
 2021-05 ,4.71595E+13,mothur_dist_seqs,1.39.5.0                                                            
 2021-05 ,4.69178E+13,snpSift_vcfCheck,4.3+t.galaxy0                                                                
 2021-05 ,4.50377E+13,picard_CollectWgsMetrics,2.18.2.1                                                          
 2021-05 ,4.5012E+13,picard_AddOrReplaceReadGroups,2.18.2.1                                                     
 2021-05 ,4.46308E+13,mummer_mummer,4.0.0beta2+galaxy1                                                        
 2021-05 ,4.45166E+13,jbrowse,1.16.11+galaxy0                                                                       
 2021-05 ,4.33254E+13,length_and_gc_content,0.1.1                                                     
 2021-05 ,4.33104E+13,fastq_filter,1.1.1                                                                   
 2021-05 ,4.29242E+13, CONVERTER_gz_to_uncompressed                                                                                                           , CONVERTER_gz_to_uncompressed                                                                                                           
 2021-05 ,4.13871E+13,fastq_combiner,1.1.5                                                               
 2021-05 ,4.1112E+13,table_annovar,0.1
 2021-05 ,4.09183E+13,mothur_make_fastq,1.39.5.0                                                          
 2021-05 ,4.07388E+13,bowtie_wrapper,1.1.2                                                              
 2021-05 ,4.04507E+13,rseqc_junction_saturation,2.6.4.1                                                            
 2021-05 ,4.04146E+13,cuffmerge,2.2.1.2                                                                       
 2021-05 ,3.97818E+13,bwa_mem,0.4.2                                                                                 
 2021-05 ,3.92737E+13,crossmap_vcf,0.3.7+galaxy1                                                               
 2021-05 ,3.85762E+13,flash,1.2.11.4                                                                                  
 2021-05 ,3.79751E+13,bcftools_view,1.1
 2021-05 ,3.74958E+13,snpSift_rmInfo,4.3+t.galaxy0                                                                  
 2021-05 ,3.6872E+13,khmer_abundance_distribution_single,3.0.0a3+galaxy1               
 2021-05 ,3.63694E+13,ggplot2_heatmap2,3.0.1                                                               
 2021-05 ,3.60306E+13,vcf2tsv,1.0.0_rc3+galaxy0                                                                 
 2021-05 ,3.60143E+13,fastq_paired_end_joiner,2.0.1.0                                           
 2021-05 ,3.52744E+13,sam_bw_filter,1.0.0                                                       
 2021-05 ,3.47291E+13,lofreq_indelqual,2.1.5+galaxy0                                                       
 2021-05 ,3.42858E+13,bcftools_norm,1.1
 2021-05 ,3.37926E+13,picard_CollectRnaSeqMetrics,2.18.2.2                                                       
 2021-05 ,3.29431E+13,vcffixup,1.0.0_rc3+galaxy0                                                               
 2021-05 ,3.26742E+13,mothur_chimera_vsearch,1.39.5.1                                                
 2021-05 ,3.22151E+13,hyphy_strike_ambigs,2.5.31                                                        
 2021-05 ,3.05696E+13,bwa,0.4.2                                                                                     
 2021-05 ,3.00761E+13,sam2interval,1.0.2                                                                   
 2021-05 ,2.93723E+13,bg_find_subsequences,0.2
 2021-05 ,2.87023E+13,bedtools_genomecoveragebed,2.29.0                                                            
 2021-05 ,2.80139E+13,EMBOSS: newcpgreport57,5.0.0                                                             
 2021-05 ,2.78874E+13,vcfgenotypes,1.0.0_rc3+galaxy0                                                       
 2021-05 ,2.71443E+13,deeptools_plot_heatmap,3.3.0.0.1                                         
 2021-05 ,2.70151E+13,rseqc_read_duplication,2.6.4                                                                 
 2021-05 ,2.68519E+13,bam_to_scidx,1.0.1                                                                       
 2021-05 ,2.67338E+13,check_snpeff_candidates,1.0.0                                    
 2021-05 ,2.65157E+13,edger,3.24.1+galaxy1                                                                            
 2021-05 ,2.643E+13,msaboot,0.1.2                                                                                 
 2021-05 ,2.59234E+13,cshl_fastx_artifacts_filter,1.0.1+galaxy0                                  
 2021-05 ,2.59122E+13,mothur_dist_shared,1.39.5.0                                                        
 2021-05 ,2.56675E+13,fastq_dump,2.10.4                                                                           
 2021-05 ,2.50354E+13,bedtools_makewindowsbed,2.30.0                                                               
 2021-05 ,2.49545E+13,cshl_fastx_reverse_complement,1.0.2+galaxy0                              
 2021-05 ,2.48156E+13,goenrichment,2.0.1                                                                       
 2021-05 ,2.42735E+13, CONVERTER_bedgraph_to_bigwig                                                                                                           , CONVERTER_bedgraph_to_bigwig                                                                                                           
 2021-05 ,2.38778E+13,bcftools_roh,1.1
 2021-05 ,2.3538E+13,samtools_slice_bam,2.0.1                                                       
 2021-05 ,2.3095E+13,mummer_dnadiff,4.0.0beta2+galaxy1                                                      
 2021-05 ,2.30641E+13, Count1                                                                                                                                 , Count1                                                                                                                                 
 2021-05 ,2.30107E+13,taxonomy_krona_chart,2.6.1                                                      
 2021-05 ,2.28793E+13,featurecounts,2.0.1                                                                     
 2021-05 ,2.27476E+13,cshl_fastx_barcode_splitter,1.0.1                                          
 2021-05 ,2.22164E+13,tp_tail_tool,1.1.0                                                              
 2021-05 ,2.19409E+13,ncbi_blastdbcmd_wrapper,2.10.1+galaxy0                                            
 2021-05 ,2.1716E+13,raceid_filtnormconf,3.1
 2021-05 ,2.13406E+13,vcfselectsamples,1.0.0_rc3+galaxy0                                               
 2021-05 ,2.13297E+13,macs2_randsample,2.1.1.20160309.1                                                               
 2021-05 ,2.11419E+13,EMBOSS: palindrome65,5.0.0.1                                                             
 2021-05 ,2.06644E+13,ncbi_blastn_wrapper,0.3.0                                                         
 2021-05 ,2.04257E+13,jvarkit_wgscoverageplotter,20201223+galaxy0                                
 2021-05 ,2.02871E+13, CONVERTER_vcf_to_vcf_bgzip_0                                                                                                           , CONVERTER_vcf_to_vcf_bgzip_0                                                                                                           
 2021-05 ,2.00954E+13,kallisto_pseudo,0.46.0.1                                                              
 2021-05 ,1.97375E+13,snpsift_vartype,4.3+t.galaxy0                                                                 
 2021-05 ,1.97311E+13, upload1                                                                                                                                , upload1                                                                                                                                
 2021-05 ,1.90897E+13,bp_genbank2gff3,1.1
 2021-05 ,1.90372E+13,taxonomy_krona_chart,2.7.1                                                      
 2021-05 ,1.89142E+13,stringtie,1.0.3                                                                             
 2021-05 ,1.87091E+13,picard_QualityScoreDistribution,2.18.2.1                                                   
 2021-05 ,1.82727E+13,picard_CollectGcBiasMetrics,2.18.2.1                                                       
 2021-05 ,1.81138E+13,cshl_fastx_trimmer,1.0.1                                                            
 2021-05 ,1.81017E+13, CONVERTER_fasta_to_tabular                                                                                                             , CONVERTER_fasta_to_tabular                                                                                                             
 2021-05 ,1.80469E+13,poretools_qualpos,0.6.1a1.1                                                         
 2021-05 ,1.77222E+13,circos_wiggle_to_stacked,0.69.8+galaxy7                                                        
 2021-05 ,1.74753E+13,picard_CollectInsertSizeMetrics,2.18.2.1                                                   
 2021-05 ,1.65302E+13,macs2_callpeak,2.1.0.20140616.0                                                                 
 2021-05 ,1.64333E+13,featurecounts,1.6.3+galaxy2                                                             
 2021-05 ,1.6341E+13,bedtools_bedtobam,2.30.0                                                                     
 2021-05 ,1.60852E+13,macs2_bdgpeakcall,2.1.1.20160309.0                                                              
 2021-05 ,1.60835E+13,fastqc,0.72
 2021-05 ,1.60579E+13,cummeRbund,2.16.0+galaxy1                                                              
 2021-05 ,1.59267E+13,snippy_core,4.5.0                                                                              
 2021-05 ,1.56887E+13,fasta_merge_files_and_filter_unique_sequences,1.2.0 
 2021-05 ,1.56493E+13,blastxml_to_tabular,2.10.1+galaxy0                                                
 2021-05 ,1.56435E+13,bedtools_bamtobed,2.29.2                                                                     
 2021-05 ,1.55479E+13,pe_histogram,1.0.1                                                                       
 2021-05 ,1.55174E+13,idr,2.0.3                                                                                         
 2021-05 ,1.51396E+13, random_lines1                                                                                                                          , random_lines1                                                                                                                          
 2021-05 ,1.49143E+13,deeptools_plot_heatmap,2.5.0.0                                           
 2021-05 ,1.47946E+13,table_annovar,0.2
 2021-05 ,1.42324E+13,genetrack,1.0.1                                                                             
 2021-05 ,1.41411E+13,sklearn_searchcv,1.0.8.2                                                       
 2021-05 ,1.40616E+13,scanpy_cluster_reduce_dimension,1.7.1+galaxy0                         
 2021-05 ,1.38847E+13,EMBOSS: cpgplot15,5.0.0                                                                  
 2021-05 ,1.35819E+13,bcftools_query_list_samples,1.1
 2021-05 ,1.33767E+13,macs2_refinepeak,2.1.1.20160309.1                                                               
 2021-05 ,1.32142E+13,intervene_pairwise,0.6.4                                                                    
 2021-05 ,1.28771E+13,deeptools_compute_gc_bias,3.3.2.0.0                                   
 2021-05 ,1.27054E+13, CONVERTER_vcf_to_bgzip_0                                                                                                               , CONVERTER_vcf_to_bgzip_0                                                                                                               
 2021-05 ,1.22685E+13, Sff_extractor                                                                                                                          , Sff_extractor                                                                                                                          
 2021-05 ,1.20607E+13, wig_to_bigWig                                                                                                                          , wig_to_bigWig                                                                                                                          
 2021-05 ,1.18037E+13,ivar_trim,1.2.2+galaxy1                                                                     
 2021-05 ,1.17809E+13,picard_artifact_metrics,2.18.2.1                                                           
 2021-05 ,1.17194E+13,bcftools_stats,1.1
 2021-05 ,1.15426E+13,plant_tribes_gene_family_phylogeny_builder,1.0.3.0        
 2021-05 ,1.13329E+13,mothur_count_seqs,1.39.5.0                                                          
 2021-05 ,1.13156E+13, gff_filter_by_attribute                                                                                                                , gff_filter_by_attribute                                                                                                                
 2021-05 ,1.12413E+13,mummer_mummerplot,4.0.0beta2+galaxy1                                                
 2021-05 ,1.1167E+13,EMBOSS: pepcoil68,5.0.0.1                                                                
 2021-05 ,1.09016E+13,bedtools_bed12tobed6,2.30.0                                                                  
 2021-05 ,1.08388E+13,trinity_filter_low_expr_transcripts,2.9.1                         
 2021-05 ,1.06689E+13,rseqc_bam_stat,2.6.4                                                                         
 2021-05 ,1.04792E+13,samtools_flagstat,2.0.3                                                         
 2021-05 ,1.0357E+13,EMBOSS: needle56,5.0.0.1                                                                 
 2021-05 ,1.02545E+13,qualimap_bamqc,2.2.2d+galaxy1                                                          
 2021-05 ,1.02528E+13,bcftools_plugin_missing2ref,1.9+galaxy1                                   
 2021-05 ,1.02053E+13,collapse_dataset,5.1.0                                                           
 2021-05 ,1.01861E+13,bcftools_concat,1.9+galaxy1                                                           
 2021-05 ,1.01568E+13,kraken_taxonomy_report,0.0.2                                                   
 2021-05 ,9.98213E+12,fastq_join,1.1.2-806.1                                                                
 2021-05 ,9.81344E+12,trimmomatic,0.36.2                                                                   
 2021-05 ,9.80046E+12,featurecounts,1.6.2                                                                     
 2021-05 ,9.72637E+12, CONVERTER_fastq_to_fqtoc0                                                                                                              , CONVERTER_fastq_to_fqtoc0                                                                                                              
 2021-05 ,9.6961E+12,snpEff_build_gb,4.3+T.galaxy4                                                                  
 2021-05 ,9.6777E+12,salmon,0.14.1.2                                                                          
 2021-05 ,9.57796E+12,sklearn_numeric_clustering,1.0.8.2                                   
 2021-05 ,9.3221E+12,goseq,1.36.0+galaxy0                                                                            
 2021-05 ,9.31787E+12,dada2_plotQualityProfile,1.18+galaxy0                                        
 2021-05 ,9.18176E+12,trinity_run_de_analysis,2.9.1                                                 
 2021-05 ,9.06937E+12,kraken-report,1.3.1                                                                 
 2021-05 ,8.9047E+12,collection_column_join,0.0.3                                                   
 2021-05 ,8.90092E+12,seqtk_subseq,1.3.1                                                                              
 2021-05 ,8.63022E+12,raceid_clustering,3.1
 2021-05 ,8.60765E+12,jbrowse,1.16.9+galaxy0                                                                        
 2021-05 ,8.56705E+12,medaka_consensus,1.0.3+galaxy2                                                       
 2021-05 ,8.29055E+12, CONVERTER_gff_to_fli_0                                                                                                                 , CONVERTER_gff_to_fli_0                                                                                                                 
 2021-05 ,8.15892E+12,tp_sed_tool,1.1.1                                                               
 2021-05 ,8.0356E+12,deseq2,2.11.40.2                                                                               
 2021-05 ,8.00699E+12,gffcompare,0.11.2                                                                          
 2021-05 ,7.99157E+12,mothur_make_group,1.39.5.0                                                          
 2021-05 ,7.9756E+12,bcftools_plugin_frameshifts,1.1
 2021-05 ,7.96739E+12,EMBOSS: supermatcher95,5.0.0.1                                                           
 2021-05 ,7.96187E+12,tximport,0.1
 2021-05 ,7.93151E+12,mothur_rarefaction_single,1.39.5.0                                          
 2021-05 ,7.91347E+12,vcfgeno2haplo,1.0.0_rc3+galaxy0                                                     
 2021-05 ,7.90729E+12,bcftools_plugin_missing2ref,1.1
 2021-05 ,7.80167E+12,ivar_consensus,1.2.2+galaxy0                                                           
 2021-05 ,7.7105E+12, MAF_To_Fasta1                                                                                                                          , MAF_To_Fasta1                                                                                                                          
 2021-05 ,7.66117E+12,snap_training,2013_11_29+galaxy1                                                        
 2021-05 ,7.65872E+12,pygenomeTracks,3.6
 2021-05 ,7.56445E+12, sort1                                                                                                                                  , sort1                                                                                                                                  
 2021-05 ,7.32616E+12,jcvi_gff_stats,0.8.4                                                                   
 2021-05 ,7.21155E+12,gmx_setup,2020.2+galaxy0                                                               
 2021-05 ,7.16798E+12,ivar_removereads,1.3.1+galaxy0                                                       
 2021-05 ,7.12204E+12,deeptools_bam_pe_fragmentsize,3.3.2.0.0                           
 2021-05 ,7.04194E+12,picard_SamToFastq,2.18.2.2                                                                 
 2021-05 ,7.03007E+12,ivar_trim,1.3.1+galaxy0                                                                     
 2021-05 ,7.01851E+12, CONVERTER_bed_gff_or_vcf_to_bigwig_0                                                                                                   , CONVERTER_bed_gff_or_vcf_to_bigwig_0                                                                                                   
 2021-05 ,6.96328E+12,featurecounts,1.6.4+galaxy1                                                             
 2021-05 ,6.89739E+12,sklearn_ensemble,1.0.8.2                                                       
 2021-05 ,6.77322E+12,bcftools_plugin_fill_tags,1.1
 2021-05 ,6.72371E+12, CONVERTER_gff_to_interval_index_0                                                                                                      , CONVERTER_gff_to_interval_index_0                                                                                                      
 2021-05 ,6.61579E+12,bcftools_plugin_setgt,1.9+galaxy1                                               
 2021-05 ,6.5705E+12,jbrowse,1.16.8+galaxy0                                                                        
 2021-05 ,6.52379E+12,purge_dups,1.2.5+galaxy1                                                                   
 2021-05 ,6.36474E+12,bcftools_filter,1.1
 2021-05 ,6.33409E+12,table_compute,0.9.2                                                                     
 2021-05 ,6.3081E+12,vcfannotategenotypes,1.0.0_rc3+galaxy0                                       
 2021-05 ,6.2355E+12,staramr_search,0.5.1                                                                          
 2021-05 ,6.09521E+12,mothur_unique_seqs,1.36.1.0                                                        
 2021-05 ,6.07943E+12,bcftools_plugin_impute_info,1.9+galaxy1                                   
 2021-05 ,6.05725E+12,EMBOSS: newcpgreport57,5.0.0.1                                                           
 2021-05 ,6.01916E+12,tp_multijoin_tool,1.1.1                                                         
 2021-05 ,6.00986E+12,naive_variant_caller,0.0.2                                               
 2021-05 ,5.891E+12,dada2_seqCounts,1.18+galaxy0                                                          
 2021-05 ,5.87132E+12,bedtools_intersectbed,2.30.0                                                                 
 2021-05 ,5.70506E+12,predict_pipeline,1
 2021-05 ,5.5256E+12,stringtie_merge,2.1.1                                                                       
 2021-05 ,5.47829E+12,dada2_plotComplexity,1.18+galaxy0                                                
 2021-05 ,5.46437E+12,bedtools_multicovtbed,2.27.0.0                                                               
 2021-05 ,5.2884E+12,sequence_content_trimmer,0.1
 2021-05 ,5.21999E+12,rseqc_infer_experiment,2.6.4.1                                                               
 2021-05 ,5.10517E+12,EMBOSS: einverted28,5.0.0.1                                                              
 2021-05 ,4.94999E+12,snpSift_filter,4.3+t.galaxy0                                                                  
 2021-05 ,4.93349E+12,circos_wiggle_to_scatter,0.69.8+galaxy7                                                        
 2021-05 ,4.92834E+12,sklearn_build_pipeline,1.0.8.2                                           
 2021-05 ,4.85667E+12,goslimmer,1.0.1                                                                             
 2021-05 ,4.66907E+12,ggplot2_pca,2.2.1                                                                         
 2021-05 ,4.65873E+12,mummer_nucmer,4.0.0beta2+galaxy0                                                        
 2021-05 ,4.62508E+12,annotatemyids,3.5.0.1                                                                   
 2021-05 ,4.56611E+12,snpEff_download,4.3+T.galaxy2                                                                  
 2021-05 ,4.54265E+12,ml_visualization_ex,1.0.8.2                                                 
 2021-05 ,4.49848E+12,macs2_bdgbroadcall,2.1.1.20160309.0                                                             
 2021-05 ,4.40739E+12,scanpy_inspect,1.7.1+galaxy0                                                           
 2021-05 ,4.39299E+12,gffread,2.2.1.2                                                                           
 2021-05 ,4.3274E+12,gops_complement_1,1.0.0                                                                
 2021-05 ,4.2933E+12,rseqc_inner_distance,2.6.4.1                                                                 
 2021-05 ,4.24422E+12,tp_sorted_uniq,1.1.0                                                            
 2021-05 ,4.24053E+12,bwa_mem,0.1
 2021-05 ,4.10241E+12,circos_resample,0.69.8+galaxy7                                                                 
 2021-05 ,3.99967E+12, Paste1                                                                                                                                 , Paste1                                                                                                                                 
 2021-05 ,3.96499E+12,tp_awk_tool,1.1.2                                                               
 2021-05 ,3.90582E+12,rseqc_read_GC,2.6.4                                                                          
 2021-05 ,3.83752E+12,mothur_screen_seqs,1.39.5.0                                                        
 2021-05 ,3.76032E+12,dada2_filterAndTrim,1.18+galaxy0                                                  
 2021-05 ,3.74252E+12,samtools_reheader,2.0.1+galaxy1                                                 
 2021-05 ,3.73343E+12,rseqc_insertion_profile,2.6.4                                                                
 2021-05 ,3.71162E+12,rseqc_read_quality,2.6.4                                                                     
 2021-05 ,3.665E+12,ivar_consensus,1.3.1+galaxy0                                                           
 2021-05 ,3.58837E+12,tn93_readreduce,1.0.4                                                                 
 2021-05 ,3.53106E+12,sklearn_generalized_linear,1.0.8.2                                   
 2021-05 ,3.51409E+12,mothur_unique_seqs,1.39.5.0                                                        
 2021-05 ,3.50983E+12,mothur_make_group,1.36.1.0                                                          
 2021-05 ,3.47449E+12,tb_profiler_profile,2.8.4+galaxy1                                                          
 2021-05 ,3.41159E+12,samtools_stats,2.0.2+galaxy2                                                       
 2021-05 ,3.40559E+12,plant_tribes_gene_family_phylogeny_builder,1.0.3.1        
 2021-05 ,3.3743E+12,bcftools_norm,1.9+galaxy1                                                               
 2021-05 ,3.29873E+12,mothur_classify_seqs,1.36.1.0                                                    
 2021-05 ,3.2813E+12,mothur_merge_files,1.39.5.0                                                        
 2021-05 ,3.27012E+12,bwa_mem,0.7.12.1                                                                              
 2021-05 ,3.24552E+12,Extract genomic DNA 1,3.0.3+galaxy2                                               
 2021-05 ,3.21574E+12,bg_diamond_view,0.9.29                                                                  
 2021-05 ,3.20278E+12, gff2bed1                                                                                                                               , gff2bed1                                                                                                                               
 2021-05 ,3.19329E+12,cshl_fastx_renamer,0.0.11                                                           
 2021-05 ,3.13155E+12,vcfhethom,1.0.0_rc3+galaxy0                                                             
 2021-05 ,3.12719E+12,circgraph,0.9-RC2                                                                              
 2021-05 ,3.03967E+12,edger,3.20.7.2                                                                                  
 2021-05 ,2.96416E+12,snpSift_extractFields,4.3+t.galaxy0                                                           
 2021-05 ,2.88867E+12,bedtools_closestbed,2.30.0                                                                   
 2021-05 ,2.88769E+12,scanpy_filter,1.7.1+galaxy0                                                             
 2021-05 ,2.88525E+12,vcfannotate,1.0.0_rc3+galaxy0                                                         
 2021-05 ,2.82939E+12,seqtk_comp,1.3.1                                                                                
 2021-05 ,2.81045E+12,tp_replace_in_column,1.1.3                                                      
 2021-05 ,2.77177E+12,dada2_removeBimeraDenovo,1.18+galaxy0                                        
 2021-05 ,2.76245E+12,peptide_shaker,1.16.36.3                                                            
 2021-05 ,2.75603E+12,deseq2,2.11.40.6                                                                               
 2021-05 ,2.69078E+12,mothur_align_seqs,1.36.1.0                                                          
 2021-05 ,2.63734E+12,tp_uniq_tool,1.1.1                                                              
 2021-05 ,2.619E+12,vcf2pgSnp,1.0.0                                                                         
 2021-05 ,2.57909E+12,annotatemyids,3.12.0                                                                    
 2021-05 ,2.52374E+12, ucsc_table_direct1                                                                                                                     , ucsc_table_direct1                                                                                                                     
 2021-05 ,2.5151E+12,gops_subtract_1,1.0.0                                                                    
 2021-05 ,2.45524E+12,mothur_trim_seqs,1.39.5.0                                                            
 2021-05 ,2.45337E+12,picard_CleanSam,2.18.2.1                                                                   
 2021-05 ,2.43834E+12,circos,0.69.8+galaxy7                                                                          
 2021-05 ,2.41431E+12,bcftools_call,1.9+galaxy1                                                               
 2021-05 ,2.39226E+12,dada2_mergePairs,1.18+galaxy0                                                        
 2021-05 ,2.37191E+12,snpEff_get_chr_names,4.3+T.galaxy2                                                             
 2021-05 ,2.36587E+12,keras_model_config,0.5.0                                                     
 2021-05 ,2.34153E+12,gprofiler_snpense,0.1.7+galaxy11                                                    
 2021-05 ,2.33422E+12,racon,1.3.1.1                                                                             
 2021-05 ,2.27998E+12,search_gui,3.3.10.1                                                                 
 2021-05 ,2.20061E+12,bandage_image,0.8.1+galaxy3                                                                   
 2021-05 ,2.19013E+12,fasterq_dump,2.10.7+galaxy1                                                                 
 2021-05 ,2.13722E+12,circos_interval_to_tile,0.69.8+galaxy7                                                         
 2021-05 ,2.12846E+12,gatk4_mutect2,4.1.4.0+galaxy2                                                           
 2021-05 ,2.1233E+12,deeptools_plot_heatmap,3.1.2.0.1                                         
 2021-05 ,2.12175E+12,jbrowse_to_standalone,1.16.11+galaxy0                                                         
 2021-05 ,2.0753E+12,bowtie2,0.3
 2021-05 ,2.02892E+12,histogram_rpy,1.0.4                                                                     
 2021-05 ,2.00557E+12,hyphy_slac,2.5.31+galaxy1                                                                  
 2021-05 ,1.99913E+12,hgv_snpFreq,1.0.1                                                                         
 2021-05 ,1.99064E+12,poretools_yield_plot,0.6.1a1.1                                                   
 2021-05 ,1.97647E+12,jbrowse,1.16.8+galaxy1                                                                        
 2021-05 ,1.97084E+12,bedtools_nucbed,2.30.0                                                                       
 2021-05 ,1.96209E+12,bedtools_getfastabed,2.30.0                                                                  
 2021-05 ,1.88527E+12,kraken-mpa-report,1.2.4                                                             
 2021-05 ,1.88251E+12,regex1,1.0.1                                                                   
 2021-05 ,1.83205E+12,cshl_fastx_collapser,1.0.1                                                        
 2021-05 ,1.83106E+12,miniasm,0.3+galaxy0                                                                           
 2021-05 ,1.81667E+12,limma_voom,3.38.3+galaxy2                                                                  
 2021-05 ,1.76803E+12,tp_replace_in_line,1.1.2                                                        
 2021-05 ,1.76518E+12,sra_pileup,2.10.3                                                                           
 2021-05 ,1.74449E+12,ggplot2_heatmap,2.2.1                                                                 
 2021-05 ,1.72317E+12,fastqc,0.69
