,tool_id,month_year,numjobs,tool_name,tool_version
207, toolshed.g2.bx.psu.edu/repos/devteam/fastx_reverse_complement/cshl_fastx_reverse_complement/1.0.2+galaxy0                              , 2021-5     ,      271,cshl_fastx_reverse_complement,1.0.2+galaxy0                              
208, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_compare/deeptools_bam_compare/3.3.2.0.0                                           , 2021-5     ,      262,deeptools_bam_compare,3.3.2.0.0                                           
209, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_annotate/bcftools_annotate/1.10                                                              , 2021-5     ,      261,bcftools_annotate,1.10                                                              
210, toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.1                                                                 , 2021-5     ,      261,fastq_groomer,1.1.1                                                                 
211, toolshed.g2.bx.psu.edu/repos/iuc/jbrowse/jbrowse/1.16.11+galaxy0                                                                       , 2021-5     ,      258,jbrowse,1.16.11+galaxy0                                                                       
212, toolshed.g2.bx.psu.edu/repos/blankenberg/naive_variant_caller/naive_variant_caller/0.0.4                                               , 2021-5     ,      258,naive_variant_caller,0.0.4                                               
213, toolshed.g2.bx.psu.edu/repos/iuc/snpeff/snpEff_build_gb/4.3+T.galaxy4                                                                  , 2021-5     ,      254,snpEff_build_gb,4.3+T.galaxy4                                                                  
214, toolshed.g2.bx.psu.edu/repos/iuc/fasta_stats/fasta-stats/1.0.1                                                                         , 2021-5     ,      253,fasta-stats,1.0.1                                                                         
215, toolshed.g2.bx.psu.edu/repos/iuc/stringtie/stringtie_merge/2.1.1                                                                       , 2021-5     ,      253,stringtie_merge,2.1.1                                                                       
216, toolshed.g2.bx.psu.edu/repos/iuc/mothur_align_seqs/mothur_align_seqs/1.39.5.0                                                          , 2021-5     ,      251,mothur_align_seqs,1.39.5.0                                                          
217, toolshed.g2.bx.psu.edu/repos/iuc/snpeff/snpEff_download/4.3+T.galaxy2                                                                  , 2021-5     ,      246,snpEff_download,4.3+T.galaxy2                                                                  
218, toolshed.g2.bx.psu.edu/repos/iuc/datamash_reverse/datamash_reverse/1.1.0                                                               , 2021-5     ,      243,datamash_reverse,1.1.0                                                               
219, toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_splitter/fastq_paired_end_splitter/1.1.5                                         , 2021-5     ,      243,fastq_paired_end_splitter,1.1.5                                         
220, toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.7.1                                                      , 2021-5     ,      243,taxonomy_krona_chart,2.7.1                                                      
221, toolshed.g2.bx.psu.edu/repos/devteam/fastq_to_fasta/cshl_fastq_to_fasta/1.0.2                                                          , 2021-5     ,      243,cshl_fastq_to_fasta,1.0.2                                                          
222, toolshed.g2.bx.psu.edu/repos/rnateam/mafft/rbc_mafft/7.221.3                                                                           , 2021-5     ,      242,rbc_mafft,7.221.3                                                                           
223, toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_read_distribution/2.6.4.1                                                              , 2021-5     ,      242,rseqc_read_distribution,2.6.4.1                                                              
224, toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_bam_stat/2.6.4                                                                         , 2021-5     ,      242,rseqc_bam_stat,2.6.4                                                                         
225, toolshed.g2.bx.psu.edu/repos/iuc/dada2_dada/dada2_dada/1.18+galaxy0                                                                    , 2021-5     ,      235,dada2_dada,1.18+galaxy0                                                                    
226, toolshed.g2.bx.psu.edu/repos/iuc/scanpy_plot/scanpy_plot/1.7.1+galaxy0                                                                 , 2021-5     ,      235,scanpy_plot,1.7.1+galaxy0                                                                 
227, toolshed.g2.bx.psu.edu/repos/galaxyp/fasta_merge_files_and_filter_unique_sequences/fasta_merge_files_and_filter_unique_sequences/1.2.0 , 2021-5     ,      234,fasta_merge_files_and_filter_unique_sequences,1.2.0 
228, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_genomecoveragebed/2.30.0                                                            , 2021-5     ,      234,bedtools_genomecoveragebed,2.30.0                                                            
229, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/3.3.2.0.0                                     , 2021-5     ,      232,deeptools_bigwig_compare,3.3.2.0.0                                     
230, toolshed.g2.bx.psu.edu/repos/iuc/fasttree/fasttree/2.1.10+galaxy1                                                                      , 2021-5     ,      231,fasttree,2.1.10+galaxy1                                                                      
231, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multiintersectbed/2.30.0                                                            , 2021-5     ,      229,bedtools_multiintersectbed,2.30.0                                                            
232, toolshed.g2.bx.psu.edu/repos/devteam/varscan_version_2/varscan/2.4.2                                                                   , 2021-5     ,      227,varscan,2.4.2                                                                   
233, toolshed.g2.bx.psu.edu/repos/iuc/mothur_rarefaction_single/mothur_rarefaction_single/1.39.5.0                                          , 2021-5     ,      221,mothur_rarefaction_single,1.39.5.0                                          
234, toolshed.g2.bx.psu.edu/repos/devteam/vcfhethom/vcfhethom/1.0.0_rc3+galaxy0                                                             , 2021-5     ,      221,vcfhethom,1.0.0_rc3+galaxy0                                                             
235, toolshed.g2.bx.psu.edu/repos/iuc/table_compute/table_compute/0.9.2                                                                     , 2021-5     ,      219,table_compute,0.9.2                                                                     
236, toolshed.g2.bx.psu.edu/repos/iuc/samtools_depth/samtools_depth/1.9                                                                     , 2021-5     ,      217,samtools_depth,1.9                                                                     
237, bed_to_bigBed                                                                                                                          , 2021-5     ,      217, bed_to_bigBed                                                                                                                          , bed_to_bigBed                                                                                                                          
238, toolshed.g2.bx.psu.edu/repos/iuc/mothur_dist_shared/mothur_dist_shared/1.39.5.0                                                        , 2021-5     ,      216,mothur_dist_shared,1.39.5.0                                                        
239, toolshed.g2.bx.psu.edu/repos/devteam/vcfallelicprimitives/vcfallelicprimitives/1.0.0_rc3+galaxy0                                       , 2021-5     ,      215,vcfallelicprimitives,1.0.0_rc3+galaxy0                                       
240, toolshed.g2.bx.psu.edu/repos/iuc/mothur_classify_seqs/mothur_classify_seqs/1.39.5.0                                                    , 2021-5     ,      214,mothur_classify_seqs,1.39.5.0                                                    
241, toolshed.g2.bx.psu.edu/repos/iuc/porechop/porechop/0.2.3                                                                               , 2021-5     ,      212,porechop,0.2.3                                                                               
242, toolshed.g2.bx.psu.edu/repos/devteam/samtool_filter2/samtool_filter2/1.1.2                                                             , 2021-5     ,      211,samtool_filter2,1.1.2                                                             
243, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_coverage/deeptools_plot_coverage/3.3.2.0.0                                       , 2021-5     ,      210,deeptools_plot_coverage,3.3.2.0.0                                       
244, toolshed.g2.bx.psu.edu/repos/devteam/kraken2tax/Kraken2Tax/1.2                                                                         , 2021-5     ,      208,Kraken2Tax,1.2                                                                         
245, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bam_summary/deeptools_multi_bam_summary/3.3.2.0.0                               , 2021-5     ,      207,deeptools_multi_bam_summary,3.3.2.0.0                               
246, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_sortbed/2.30.0                                                                      , 2021-5     ,      206,bedtools_sortbed,2.30.0                                                                      
247, CONVERTER_vcf_bgzip_to_tabix_0                                                                                                         , 2021-5     ,      206, CONVERTER_vcf_bgzip_to_tabix_0                                                                                                         , CONVERTER_vcf_bgzip_to_tabix_0                                                                                                         
248, toolshed.g2.bx.psu.edu/repos/devteam/samtools_bedcov/samtools_bedcov/2.0.2                                                             , 2021-5     ,      205,samtools_bedcov,2.0.2                                                             
249, toolshed.g2.bx.psu.edu/repos/nml/collapse_collections/collapse_dataset/5.1.0                                                           , 2021-5     ,      198,collapse_dataset,5.1.0                                                           
250, toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.3.1                                                                               , 2021-5     ,      198,kraken,1.3.1                                                                               
251, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      , 2021-5     ,      196,tp_replace_in_column,1.1.3                                                      
252, toolshed.g2.bx.psu.edu/repos/iuc/ncbi_acc_download/ncbi_acc_download/0.2.5+galaxy0                                                     , 2021-5     ,      194,ncbi_acc_download,0.2.5+galaxy0                                                     
253, wc_gnu                                                                                                                                 , 2021-5     ,      192, wc_gnu                                                                                                                                 , wc_gnu                                                                                                                                 
254, toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_interlacer/fastq_paired_end_interlacer/1.2.0.1+galaxy0                           , 2021-5     ,      192,fastq_paired_end_interlacer,1.2.0.1+galaxy0                           
255, toolshed.g2.bx.psu.edu/repos/iuc/goenrichment/goenrichment/2.0.1                                                                       , 2021-5     ,      190,goenrichment,2.0.1                                                                       
256, toolshed.g2.bx.psu.edu/repos/devteam/tabular_to_fasta/tab2fasta/1.1.0                                                                  , 2021-5     ,      190,tab2fasta,1.1.0                                                                  
257, toolshed.g2.bx.psu.edu/repos/iuc/mothur_pre_cluster/mothur_pre_cluster/1.39.5.0                                                        , 2021-5     ,      189,mothur_pre_cluster,1.39.5.0                                                        
258, toolshed.g2.bx.psu.edu/repos/iuc/mothur_filter_seqs/mothur_filter_seqs/1.39.5.0                                                        , 2021-5     ,      189,mothur_filter_seqs,1.39.5.0                                                        
259, CONVERTER_interval_to_bed12_0                                                                                                          , 2021-5     ,      187, CONVERTER_interval_to_bed12_0                                                                                                          , CONVERTER_interval_to_bed12_0                                                                                                          
260, toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.1.20160309.1                                                                 , 2021-5     ,      185,macs2_predictd,2.1.1.20160309.1                                                                 
261, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.29.0                                                                 , 2021-5     ,      184,bedtools_intersectbed,2.29.0                                                                 
262, toolshed.g2.bx.psu.edu/repos/bgruening/diffbind/diffbind/2.10.0                                                                        , 2021-5     ,      183,diffbind,2.10.0                                                                        
263, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_CleanSam/2.18.2.1                                                                   , 2021-5     ,      181,picard_CleanSam,2.18.2.1                                                                   
264, toolshed.g2.bx.psu.edu/repos/iuc/mothur_remove_lineage/mothur_remove_lineage/1.39.5.0                                                  , 2021-5     ,      181,mothur_remove_lineage,1.39.5.0                                                  
265, toolshed.g2.bx.psu.edu/repos/iuc/anndata_manipulate/anndata_manipulate/0.7.5+galaxy0                                                   , 2021-5     ,      180,anndata_manipulate,0.7.5+galaxy0                                                   
266, toolshed.g2.bx.psu.edu/repos/simon-gladman/velvetoptimiser/velvetoptimiser/2.2.6                                                       , 2021-5     ,      179,velvetoptimiser,2.2.6                                                       
267, toolshed.g2.bx.psu.edu/repos/nml/collapse_collections/collapse_dataset/4.2                                                             , 2021-5     ,      178,collapse_dataset,4.2                                                             
268, toolshed.g2.bx.psu.edu/repos/peterjc/seq_filter_by_id/seq_filter_by_id/0.2.7                                                           , 2021-5     ,      177,seq_filter_by_id,0.2.7                                                           
269, toolshed.g2.bx.psu.edu/repos/devteam/fasta_to_tabular/fasta2tab/1.1.0                                                                  , 2021-5     ,      175,fasta2tab,1.1.0                                                                  
270, toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.5                                                                    , 2021-5     ,      174,Add_a_column1,1.5                                                                    
271, toolshed.g2.bx.psu.edu/repos/devteam/fastq_to_tabular/fastq_to_tabular/1.1.5                                                           , 2021-5     ,      174,fastq_to_tabular,1.1.5                                                           
272, toolshed.g2.bx.psu.edu/repos/devteam/fastqc/fastqc/0.63                                                                                , 2021-5     ,      173,fastqc,0.63                                                                                
273, toolshed.g2.bx.psu.edu/repos/devteam/fastq_stats/fastq_stats/1.1.5                                                                     , 2021-5     ,      172,fastq_stats,1.1.5                                                                     
274, toolshed.g2.bx.psu.edu/repos/bgruening/sailfish/sailfish/0.10.1.1                                                                      , 2021-5     ,      171,sailfish,0.10.1.1                                                                      
275, toolshed.g2.bx.psu.edu/repos/devteam/fastx_trimmer/cshl_fastx_trimmer/1.0.0                                                            , 2021-5     ,      171,cshl_fastx_trimmer,1.0.0                                                            
276, toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.39.5.0                                                    , 2021-5     ,      170,mothur_cluster_split,1.39.5.0                                                    
277, toolshed.g2.bx.psu.edu/repos/devteam/sam_to_bam/sam_to_bam/2.1.1                                                                       , 2021-5     ,      169,sam_to_bam,2.1.1                                                                       
278, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sorted_uniq/1.1.0                                                            , 2021-5     ,      168,tp_sorted_uniq,1.1.0                                                            
279, toolshed.g2.bx.psu.edu/repos/iuc/gtftobed12/gtftobed12/357                                                                             , 2021-5     ,      167,gtftobed12,357                                                                             
280, toolshed.g2.bx.psu.edu/repos/iuc/bp_genbank2gff3/bp_genbank2gff3/1.1                                                                   , 2021-5     ,      167,bp_genbank2gff3,1.1                                                                   
281, toolshed.g2.bx.psu.edu/repos/galaxyp/filter_by_fasta_ids/filter_by_fasta_ids/2.3                                                       , 2021-5     ,      166,filter_by_fasta_ids,2.3                                                       
282, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.2                                                               , 2021-5     ,      164,tp_awk_tool,1.1.2                                                               
283, toolshed.g2.bx.psu.edu/repos/iuc/mummer_nucmer/mummer_nucmer/4.0.0beta2+galaxy1                                                        , 2021-5     ,      164,mummer_nucmer,4.0.0beta2+galaxy1                                                        
284, toolshed.g2.bx.psu.edu/repos/iuc/charts/charts/1.0.1                                                                                   , 2021-5     ,      164,charts,1.0.1                                                                                   
285, toolshed.g2.bx.psu.edu/repos/iuc/ggplot2_heatmap/ggplot2_heatmap/2.2.1                                                                 , 2021-5     ,      162,ggplot2_heatmap,2.2.1                                                                 
286, toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_joiner/fastq_paired_end_joiner/2.0.1.1+galaxy0                                   , 2021-5     ,      162,fastq_paired_end_joiner,2.0.1.1+galaxy0                                   
287, toolshed.g2.bx.psu.edu/repos/peterjc/venn_list/venn_list/0.1.1                                                                         , 2021-5     ,      161,venn_list,0.1.1                                                                         
288, toolshed.g2.bx.psu.edu/repos/devteam/velvet/velveth/1.2.10.1                                                                           , 2021-5     ,      160,velveth,1.2.10.1                                                                           
289, toolshed.g2.bx.psu.edu/repos/iuc/mothur_chimera_vsearch/mothur_chimera_vsearch/1.39.5.2                                                , 2021-5     ,      160,mothur_chimera_vsearch,1.39.5.2                                                
290, toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0.1                                                                 , 2021-5     ,      160,EMBOSS: getorf42,5.0.0.1                                                                 
291, toolshed.g2.bx.psu.edu/repos/iuc/tximport/tximport/0.1                                                                                 , 2021-5     ,      156,tximport,0.1                                                                                 
292, toolshed.g2.bx.psu.edu/repos/nick/allele_counts/allele_counts_1/1.3.2                                                                  , 2021-5     ,      155,allele_counts_1,1.3.2                                                                  
293, toolshed.g2.bx.psu.edu/repos/devteam/gffread/gffread/2.2.1.2                                                                           , 2021-5     ,      153,gffread,2.2.1.2                                                                           
294, toolshed.g2.bx.psu.edu/repos/iuc/snpfreqplot/snpfreqplot/1.0+galaxy3                                                                   , 2021-5     ,      153,snpfreqplot,1.0+galaxy3                                                                   
295, toolshed.g2.bx.psu.edu/repos/iuc/mothur_classify_otu/mothur_classify_otu/1.39.5.0                                                      , 2021-5     ,      153,mothur_classify_otu,1.39.5.0                                                      
296, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtofastq/2.27.1                                                                   , 2021-5     ,      151,bedtools_bamtofastq,2.27.1                                                                   
297, toolshed.g2.bx.psu.edu/repos/iuc/filter_tabular/filter_tabular/3.1.2                                                                   , 2021-5     ,      150,filter_tabular,3.1.2                                                                   
298, toolshed.g2.bx.psu.edu/repos/devteam/fastqc/fastqc/0.69                                                                                , 2021-5     ,      150,fastqc,0.69                                                                                
299, toolshed.g2.bx.psu.edu/repos/iuc/iqtree/iqtree/1.5.5.3                                                                                 , 2021-5     ,      148,iqtree,1.5.5.3                                                                                 
300, toolshed.g2.bx.psu.edu/repos/iuc/roary/roary/3.13.0+galaxy1                                                                            , 2021-5     ,      148,roary,3.13.0+galaxy1                                                                            
301, toolshed.g2.bx.psu.edu/repos/iuc/trinity_align_and_estimate_abundance/trinity_align_and_estimate_abundance/2.9.1+galaxy1               , 2021-5     ,      146,trinity_align_and_estimate_abundance,2.9.1+galaxy1               
302, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_multijoin_tool/1.1.1                                                         , 2021-5     ,      146,tp_multijoin_tool,1.1.1                                                         
303, toolshed.g2.bx.psu.edu/repos/iuc/pathview/pathview/1.24.0+galaxy0                                                                      , 2021-5     ,      141,pathview,1.24.0+galaxy0                                                                      
304, toolshed.g2.bx.psu.edu/repos/devteam/xy_plot/XY_Plot_1/1.0.2                                                                           , 2021-5     ,      139,XY_Plot_1,1.0.2                                                                           
305, toolshed.g2.bx.psu.edu/repos/devteam/velvet/velvetg/1.2.10.2                                                                           , 2021-5     ,      139,velvetg,1.2.10.2                                                                           
306, CONVERTER_bedgraph_to_bigwig                                                                                                           , 2021-5     ,      138, CONVERTER_bedgraph_to_bigwig                                                                                                           , CONVERTER_bedgraph_to_bigwig                                                                                                           
307, toolshed.g2.bx.psu.edu/repos/iuc/mothur_count_groups/mothur_count_groups/1.39.5.0                                                      , 2021-5     ,      137,mothur_count_groups,1.39.5.0                                                      
308, toolshed.g2.bx.psu.edu/repos/iuc/ggplot2_pca/ggplot2_pca/2.2.1                                                                         , 2021-5     ,      137,ggplot2_pca,2.2.1                                                                         
309, toolshed.g2.bx.psu.edu/repos/iuc/mothur_remove_seqs/mothur_remove_seqs/1.39.5.0                                                        , 2021-5     ,      137,mothur_remove_seqs,1.39.5.0                                                        
310, toolshed.g2.bx.psu.edu/repos/iuc/anndata_inspect/anndata_inspect/0.7.5+galaxy0                                                         , 2021-5     ,      137,anndata_inspect,0.7.5+galaxy0                                                         
311, toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_geneBody_coverage/2.6.4.3                                                              , 2021-5     ,      136,rseqc_geneBody_coverage,2.6.4.3                                                              
312, toolshed.g2.bx.psu.edu/repos/iuc/featurecounts/featurecounts/1.6.4+galaxy2                                                             , 2021-5     ,      136,featurecounts,1.6.4+galaxy2                                                             
313, CONVERTER_ref_to_seq_taxomony                                                                                                          , 2021-5     ,      135, CONVERTER_ref_to_seq_taxomony                                                                                                          , CONVERTER_ref_to_seq_taxomony                                                                                                          
314, toolshed.g2.bx.psu.edu/repos/devteam/fastq_quality_boxplot/cshl_fastq_quality_boxplot/1.0.1                                            , 2021-5     ,      134,cshl_fastq_quality_boxplot,1.0.1                                            
315, toolshed.g2.bx.psu.edu/repos/iuc/ivar_variants/ivar_variants/1.2.2+galaxy0                                                             , 2021-5     ,      134,ivar_variants,1.2.2+galaxy0                                                             
316, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_line/1.1.1                                                        , 2021-5     ,      134,tp_replace_in_line,1.1.1                                                        
317, CONVERTER_fasta_to_fai                                                                                                                 , 2021-5     ,      133, CONVERTER_fasta_to_fai                                                                                                                 , CONVERTER_fasta_to_fai                                                                                                                 
318, toolshed.g2.bx.psu.edu/repos/iuc/samtools_fastx/samtools_fastx/1.9+galaxy1                                                             , 2021-5     ,      131,samtools_fastx,1.9+galaxy1                                                             
319, toolshed.g2.bx.psu.edu/repos/iuc/fgsea/fgsea/1.8.0+galaxy1                                                                             , 2021-5     ,      128,fgsea,1.8.0+galaxy1                                                                             
320, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/3.3.2.0.0                         , 2021-5     ,      126,deeptools_multi_bigwig_summary,3.3.2.0.0                         
321, toolshed.g2.bx.psu.edu/repos/devteam/sam_merge/sam_merge2/1.2.0                                                                        , 2021-5     ,      126,sam_merge2,1.2.0                                                                        
322, toolshed.g2.bx.psu.edu/repos/devteam/cuffmerge/cuffmerge/2.2.1.2                                                                       , 2021-5     ,      125,cuffmerge,2.2.1.2                                                                       
323, toolshed.g2.bx.psu.edu/repos/bgruening/split_file_to_collection/split_file_to_collection/0.5.0                                         , 2021-5     ,      124,split_file_to_collection,0.5.0                                         
324, toolshed.g2.bx.psu.edu/repos/bgruening/flye/flye/2.6                                                                                   , 2021-5     ,      124,flye,2.6                                                                                   
325, toolshed.g2.bx.psu.edu/repos/iuc/varscan_mpileup/varscan_mpileup/2.4.3.1                                                               , 2021-5     ,      124,varscan_mpileup,2.4.3.1                                                               
326, toolshed.g2.bx.psu.edu/repos/iuc/hisat2/hisat2/2.1.0+galaxy5                                                                           , 2021-5     ,      123,hisat2,2.1.0+galaxy5                                                                           
327, toolshed.g2.bx.psu.edu/repos/iuc/mothur_sub_sample/mothur_sub_sample/1.39.5.0                                                          , 2021-5     ,      122,mothur_sub_sample,1.39.5.0                                                          
328, toolshed.g2.bx.psu.edu/repos/devteam/vcfbreakcreatemulti/vcfbreakcreatemulti/1.0.0_rc3+galaxy0                                         , 2021-5     ,      121,vcfbreakcreatemulti,1.0.0_rc3+galaxy0                                         
329, toolshed.g2.bx.psu.edu/repos/devteam/samtools_calmd/samtools_calmd/2.0.2                                                               , 2021-5     ,      120,samtools_calmd,2.0.2                                                               
330, toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: union105/5.0.0                                                                   , 2021-5     ,      119,EMBOSS: union105,5.0.0                                                                   
331, toolshed.g2.bx.psu.edu/repos/iuc/qualimap_multi_bamqc/qualimap_multi_bamqc/2.2.2d                                                      , 2021-5     ,      118,qualimap_multi_bamqc,2.2.2d                                                      
332, toolshed.g2.bx.psu.edu/repos/iuc/scanpy_inspect/scanpy_inspect/1.7.1+galaxy0                                                           , 2021-5     ,      118,scanpy_inspect,1.7.1+galaxy0                                                           
333, Show tail1                                                                                                                             , 2021-5     ,      117, Show tail1                                                                                                                             , Show tail1                                                                                                                             
334, addValue                                                                                                                               , 2021-5     ,      116, addValue                                                                                                                               , addValue                                                                                                                               
335, toolshed.g2.bx.psu.edu/repos/iuc/pilon/pilon/1.20.1                                                                                    , 2021-5     ,      116,pilon,1.20.1                                                                                    
336, toolshed.g2.bx.psu.edu/repos/iuc/samtools_merge/samtools_merge/1.9                                                                     , 2021-5     ,      115,samtools_merge,1.9                                                                     
337, toolshed.g2.bx.psu.edu/repos/mvdbeek/add_input_name_as_column/addName/0.2.0                                                            , 2021-5     ,      115,addName,0.2.0                                                            
338, toolshed.g2.bx.psu.edu/repos/iuc/meme_chip/meme_chip/4.11.2+galaxy1                                                                    , 2021-5     ,      114,meme_chip,4.11.2+galaxy1                                                                    
339, toolshed.g2.bx.psu.edu/repos/iuc/ivar_consensus/ivar_consensus/1.3.1+galaxy0                                                           , 2021-5     ,      114,ivar_consensus,1.3.1+galaxy0                                                           
340, CONVERTER_cram_to_bam_0                                                                                                                , 2021-5     ,      114, CONVERTER_cram_to_bam_0                                                                                                                , CONVERTER_cram_to_bam_0                                                                                                                
341, toolshed.g2.bx.psu.edu/repos/iuc/meme_meme/meme_meme/5.0.5.0                                                                           , 2021-5     ,      113,meme_meme,5.0.5.0                                                                           
342, toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: needle56/5.0.0.1                                                                 , 2021-5     ,      112,EMBOSS: needle56,5.0.0.1                                                                 
343, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_norm/bcftools_norm/1.10                                                                      , 2021-5     ,      111,bcftools_norm,1.10                                                                      
344, toolshed.g2.bx.psu.edu/repos/iuc/snpsift/snpsift_vartype/4.3+t.galaxy0                                                                 , 2021-5     ,      111,snpsift_vartype,4.3+t.galaxy0                                                                 
345, toolshed.g2.bx.psu.edu/repos/iuc/fastqe/fastqe/0.2.6+galaxy1                                                                           , 2021-5     ,      110,fastqe,0.2.6+galaxy1                                                                           
346, toolshed.g2.bx.psu.edu/repos/iuc/snpeff/snpEff_databases/4.3+T.galaxy2                                                                 , 2021-5     ,      110,snpEff_databases,4.3+T.galaxy2                                                                 
347, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_query_list_samples/bcftools_query_list_samples/1.10                                          , 2021-5     ,      109,bcftools_query_list_samples,1.10                                          
348, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_pca/deeptools_plot_pca/3.3.2.0.0                                                 , 2021-5     ,      109,deeptools_plot_pca,3.3.2.0.0                                                 
349, toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.1                                                                                   , 2021-5     ,      108,bwa_mem,0.1                                                                                   
350, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/1.126.0                                                      , 2021-5     ,      108,picard_AddOrReplaceReadGroups,1.126.0                                                      
351, toolshed.g2.bx.psu.edu/repos/bgruening/trim_galore/trim_galore/0.4.3.1                                                                 , 2021-5     ,      107,trim_galore,0.4.3.1                                                                 
352, toolshed.g2.bx.psu.edu/repos/bgruening/repeat_masker/repeatmasker_wrapper/4.0.9                                                        , 2021-5     ,      107,repeatmasker_wrapper,4.0.9                                                        
353, toolshed.g2.bx.psu.edu/repos/iuc/mummer_dnadiff/mummer_dnadiff/4.0.0beta2+galaxy1                                                      , 2021-5     ,      107,mummer_dnadiff,4.0.0beta2+galaxy1                                                      
354, toolshed.g2.bx.psu.edu/repos/iuc/mothur_fastq_info/mothur_fastq_info/1.39.5.0                                                          , 2021-5     ,      105,mothur_fastq_info,1.39.5.0                                                          
355, toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: transeq101/5.0.0                                                                 , 2021-5     ,      105,EMBOSS: transeq101,5.0.0                                                                 
356, CONVERTER_gff_to_bed_0                                                                                                                 , 2021-5     ,      105, CONVERTER_gff_to_bed_0                                                                                                                 , CONVERTER_gff_to_bed_0                                                                                                                 
357, toolshed.g2.bx.psu.edu/repos/devteam/weblogo3/rgweblogo3/3.5.0                                                                         , 2021-5     ,      105,rgweblogo3,3.5.0                                                                         
358, toolshed.g2.bx.psu.edu/repos/devteam/samtools_split/samtools_split/1.9                                                                 , 2021-5     ,      105,samtools_split,1.9                                                                 
359, toolshed.g2.bx.psu.edu/repos/nml/collapse_collections/collapse_dataset/4.1                                                             , 2021-5     ,      104,collapse_dataset,4.1                                                             
360, toolshed.g2.bx.psu.edu/repos/iuc/bioext_bam2msa/bioext_bam2msa/0.19.7.0                                                                , 2021-5     ,      103,bioext_bam2msa,0.19.7.0                                                                
361, toolshed.g2.bx.psu.edu/repos/miller-lab/genome_diversity/gd_raxml/1.0.0                                                                , 2021-5     ,      102,gd_raxml,1.0.0                                                                
362, toolshed.g2.bx.psu.edu/repos/iuc/vegan_diversity/vegan_diversity/2.4-3                                                                 , 2021-5     ,      101,vegan_diversity,2.4-3                                                                 
363, toolshed.g2.bx.psu.edu/repos/iuc/bioext_bealign/bioext_bealign/0.19.7.0                                                                , 2021-5     ,      100,bioext_bealign,0.19.7.0                                                                
364, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.18.2.1                                                             , 2021-5     ,      100,picard_NormalizeFasta,2.18.2.1                                                             
365, toolshed.g2.bx.psu.edu/repos/iuc/scanpy_cluster_reduce_dimension/scanpy_cluster_reduce_dimension/1.7.1+galaxy0                         , 2021-5     ,      100,scanpy_cluster_reduce_dimension,1.7.1+galaxy0                         
366, toolshed.g2.bx.psu.edu/repos/iuc/mothur_rename_seqs/mothur_rename_seqs/1.39.5.0                                                        , 2021-5     ,      100,mothur_rename_seqs,1.39.5.0                                                        
