month_year,numjobs,tool_name,tool_version
 2021-05 ,86,taxonomy_krona_chart,2.6.1.1                                                    
 2021-05 ,86,varscan_copynumber,2.4.3.2                                                         
 2021-05 ,84,intervene_pairwise,0.6.4                                                                    
 2021-05 ,84,vcfcombine,1.0.0_rc3+galaxy0                                                           
 2021-05 ,84, CONVERTER_bed_to_gff_0                                                                                                                 , CONVERTER_bed_to_gff_0                                                                                                                 
 2021-05 ,84, CONVERTER_len_to_linecount                                                                                                             , CONVERTER_len_to_linecount                                                                                                             
 2021-05 ,84, __RELABEL_FROM_FILE__                                                                                                                  , __RELABEL_FROM_FILE__                                                                                                                  
 2021-05 ,83,bowtie_wrapper,1.2.0                                                              
 2021-05 ,83,scanpy_filter,1.7.1+galaxy0                                                             
 2021-05 ,82,samtools_mpileup,2.1.3                                                           
 2021-05 ,82,bwa_mem,0.7.15.1                                                                              
 2021-05 ,82,picard_FastqToSam,2.18.2.1                                                                 
 2021-05 ,81,gffcompare,0.11.2                                                                          
 2021-05 ,81,dexseq,1.28.1+galaxy1                                                                          
 2021-05 ,80,column_order_header_sort,0.0.1                                               
 2021-05 ,80, liftOver1                                                                                                                              , liftOver1                                                                                                                              
 2021-05 ,80,cshl_fastx_clipper,1.0.3+galaxy0                                                    
 2021-05 ,80, bed2gff1                                                                                                                               , bed2gff1                                                                                                                               
 2021-05 ,79,tp_tail_tool,1.1.0                                                              
 2021-05 ,77,mimodd_map,0.1.9                                                                        
 2021-05 ,77,intervene_upset,0.6.4                                                                       
 2021-05 ,76,ncbi_blastn_wrapper,0.3.0                                                         
 2021-05 ,76,bowtie2,2.3.2.2                                                                           
 2021-05 ,76,trimmomatic,0.36.6                                                                   
 2021-05 ,75,mothur_venn,1.39.5.0                                                                      
 2021-05 ,75,staramr_search,0.5.1                                                                          
 2021-05 ,75,histogram_rpy,1.0.4                                                                     
 2021-05 ,75,picard_CollectRnaSeqMetrics,2.18.2.2                                                       
 2021-05 ,75,regexColumn1,1.0.1                                                             
 2021-05 ,74,bedtools_closestbed,2.30.0                                                                   
 2021-05 ,73,mimodd_vcf_filter,0.1.9                                                                 
 2021-05 ,73,subtract_query1,0.1
 2021-05 ,73, ucsc_table_direct_archaea1                                                                                                             , ucsc_table_direct_archaea1                                                                                                             
 2021-05 ,72, MAF_To_Fasta1                                                                                                                          , MAF_To_Fasta1                                                                                                                          
 2021-05 ,71,flash,1.2.11.4                                                                                  
 2021-05 ,71,megablast_wrapper,1.2.0                                                         
 2021-05 ,70, CONVERTER_bed_to_bgzip_0                                                                                                               , CONVERTER_bed_to_bgzip_0                                                                                                               
 2021-05 ,69,rna_starsolo,2.7.8a                                                                      
 2021-05 ,69,annotatemyids,3.7.0+galaxy2                                                             
 2021-05 ,69,pca1,1.0.2                                                           
 2021-05 ,69,poretools_extract,0.6.1a1.0                                                         
 2021-05 ,68,egsea,1.10.0                                                                                    
 2021-05 ,68,medaka_consensus,1.0.3+galaxy2                                                       
 2021-05 ,68,mothur_seq_error,1.39.5.0                                                            
 2021-05 ,67,tb_profiler_profile,2.8.14+galaxy1                                                         
 2021-05 ,67,EMBOSS: cusp17,5.0.0                                                                     
 2021-05 ,66,sam2interval,1.0.2                                                                   
 2021-05 ,66,plotdexseq,1.28.1.0                                                                            
 2021-05 ,66,fastq_combiner,1.1.5                                                               
 2021-05 ,66,bedtools_fisher,2.30.0                                                                       
 2021-05 ,66,get_flanks1,1.0.0                                                                      
 2021-05 ,65,fastq_filter,1.1.1                                                                   
 2021-05 ,65,prinseq,0.20.4                                                                                
 2021-05 ,65,rseqc_FPKM_count,2.6.4.1                                                                     
 2021-05 ,65,circos_wiggle_to_scatter,0.69.8+galaxy7                                                        
 2021-05 ,64,anndata_import,0.7.5+galaxy0                                                           
 2021-05 ,64,bedtools_bedtobam,2.30.0                                                                     
 2021-05 ,63,minimap2,2.17+galaxy2                                                                        
 2021-05 ,62,medaka_variant,1.0.3+galaxy3                                                           
 2021-05 ,62,bandage_info,0.8.1+galaxy1                                                                    
 2021-05 ,62,migmap,1.0.3+galaxy1                                                                           
 2021-05 ,62,mlst,2.19.0                                                                                      
 2021-05 ,61,hisat2,2.1.0+galaxy4                                                                           
 2021-05 ,61,picard_MergeSamFiles,1.126.0                                                               
 2021-05 ,60,rnaspades,3.9.0.2                                                                           
 2021-05 ,60,vcfselectsamples,1.0.0_rc3+galaxy0                                               
 2021-05 ,60, CONVERTER_bed_to_fli_0                                                                                                                 , CONVERTER_bed_to_fli_0                                                                                                                 
 2021-05 ,59,umi_tools_extract,0.5.5.1                                                           
 2021-05 ,59,gops_coverage_1,1.0.0                                                                    
 2021-05 ,59,cshl_fastx_quality_statistics,1.0.1                                      
 2021-05 ,59,mothur_summary_single,1.39.5.2                                                  
 2021-05 ,58,heatmap_1,1.0.0                                                                       
 2021-05 ,58,picard_MergeBamAlignment,2.18.2.1                                                          
 2021-05 ,58,mothur_make_contigs,1.39.5.0                                                      
 2021-05 ,57,EMBOSS: fuzznuc37,5.0.2                                                                  
 2021-05 ,57,bcftools_convert_to_vcf,1.1
 2021-05 ,56,rbc_splitfasta,0.4.0                                                                   
 2021-05 ,56, CONVERTER_gff_to_fli_0                                                                                                                 , CONVERTER_gff_to_fli_0                                                                                                                 
 2021-05 ,56,trinity_run_de_analysis,2.9.1                                                 
 2021-05 ,56,bedtools_windowbed,2.30.0                                                                    
 2021-05 ,55,Add_a_column1,1.2.0                                                                  
 2021-05 ,55,bg_find_subsequences,0.2
 2021-05 ,55,mothur_merge_files,1.39.5.0                                                        
 2021-05 ,55,seqtk_subseq,1.3.1                                                                              
 2021-05 ,54, CONVERTER_gff_to_interval_index_0                                                                                                      , CONVERTER_gff_to_interval_index_0                                                                                                      
 2021-05 ,54,uniprot,0.2
 2021-05 ,54,hifiasm,0.14+galaxy0                                                                    
 2021-05 ,54,EMBOSS: pepstats71,5.0.0                                                                 
 2021-05 ,53,biom_convert,2.1.5.3                                                                     
 2021-05 ,53,pe_histogram,1.0.1                                                                       
 2021-05 ,53,velvetg,1.2.10.1                                                                           
 2021-05 ,53, CONVERTER_fasta_to_2bit                                                                                                                , CONVERTER_fasta_to_2bit                                                                                                                
 2021-05 ,52,EMBOSS: wordcount109,5.0.0.1                                                             
 2021-05 ,51,dropletutils,1.10.0+galaxy1                                                              
 2021-05 ,51, CONVERTER_bam_to_qname_sorted_bam                                                                                                      , CONVERTER_bam_to_qname_sorted_bam                                                                                                      
 2021-05 ,51,tp_awk_tool,1.1.1                                                               
 2021-05 ,51,column_remove_by_header,0.0.1                                                 
 2021-05 ,50,flanking_features_1,4.0.1                                                       
 2021-05 ,50,freebayes,0.4
 2021-05 ,49,rseqc_junction_annotation,2.6.4.1                                                            
 2021-05 ,49,datamash_transpose,1.1.0                                                           
 2021-05 ,49,mimodd_varreport,0.1.9                                                                  
 2021-05 ,49,cshl_fastx_artifacts_filter,1.0.1+galaxy0                                  
 2021-05 ,48, CONVERTER_bed_to_tabix_0                                                                                                               , CONVERTER_bed_to_tabix_0                                                                                                               
 2021-05 ,47,circgraph,0.9-RC2                                                                              
 2021-05 ,47,picard_MarkDuplicates,1.126.0                                                              
 2021-05 ,46,plant_tribes_assembly_post_processor,1.0.3.0                    
 2021-05 ,46,bedtools_multicovtbed,2.30.0                                                                 
 2021-05 ,46,macs2_bdgbroadcall,2.1.1.20160309.0                                                             
 2021-05 ,46,deeptools_plot_enrichment,3.3.2.0.0                                   
 2021-05 ,46,star_fusion,0.5.4-3+galaxy1                                                               
 2021-05 ,45,dada2_learnErrors,1.18+galaxy0                                                      
 2021-05 ,45,bedtools_getfastabed,2.29.0                                                                  
 2021-05 ,45,mummer_mummerplot,4.0.0beta2+galaxy1                                                
 2021-05 ,45,mothur_make_fastq,1.39.5.0                                                          
 2021-05 ,44,rna_star,2.7.5b                                                                             
 2021-05 ,44,jcvi_gff_stats,0.8.4                                                                   
 2021-05 ,44,trinity_abundance_estimates_to_matrix,2.9.1                     
 2021-05 ,44,progressivemauve,2015_02_13.0                                                        
 2021-05 ,44,seurat,3.2.2+galaxy0                                                                           
 2021-05 ,44,bedtools_genomecoveragebed,2.29.0                                                            
 2021-05 ,43,circos_tableviewer,0.69.8+galaxy7                                                              
 2021-05 ,43,cshl_fastx_trimmer,1.0.1                                                            
 2021-05 ,43,bg_diamond_makedb,0.9.29                                                                
 2021-05 ,43,length_and_gc_content,0.1.1                                                     
 2021-05 ,43,bedtools_bamtobed,2.29.2                                                                     
 2021-05 ,42, CONVERTER_vcf_to_bgzip_0                                                                                                               , CONVERTER_vcf_to_bgzip_0                                                                                                               
 2021-05 ,42,cuffdiff,2.2.1.3                                                                         
 2021-05 ,42,bamFilter,0.0.1                                                                   
 2021-05 ,42,picard_CleanSam,1.126.0                                                                    
 2021-05 ,42,samtools_slice_bam,2
 2021-05 ,42,newick_display,1.6
 2021-05 ,42, trimmer                                                                                                                                , trimmer                                                                                                                                
 2021-05 ,41,genrich,0.5+galaxy2                                                                           
 2021-05 ,41,rseqc_tin,2.6.4.1                                                                            
 2021-05 ,41,bowtie_wrapper,1.1.2                                                              
 2021-05 ,41,fastq_manipulation,1.1.5                                                       
 2021-05 ,40,deeptools_compute_matrix,3.1.2.0.0                                     
 2021-05 ,40,cuffmerge,2.2.1.0                                                                       
 2021-05 ,39, CONVERTER_bz2_to_uncompressed                                                                                                          , CONVERTER_bz2_to_uncompressed                                                                                                          
 2021-05 ,39,fastq_to_fasta_python,1.1.1                                                          
 2021-05 ,39,ivar_variants,1.3.1+galaxy0                                                             
 2021-05 ,39, interactive_tool_jupyter_notebook                                                                                                      , interactive_tool_jupyter_notebook                                                                                                      
 2021-05 ,39,mothur_screen_seqs,1.39.5.0                                                        
 2021-05 ,38,kraken-translate,1.3.1                                                           
 2021-05 ,38,sickle,1.33.2                                                                                  
 2021-05 ,38,mimodd_varcall,0.1.9                                                                    
 2021-05 ,38,PlasFlow,1
 2021-05 ,38,dada2_makeSequenceTable,1.18+galaxy0                                          
 2021-05 ,38,cshl_fastq_quality_filter,1.0.1                                              
 2021-05 ,37,cshl_fasta_formatter,1.0.1                                                        
 2021-05 ,37,fastq_paired_end_joiner,2.0.1.0                                           
 2021-05 ,37,tp_uniq_tool,1.1.1                                                              
 2021-05 ,37,cshl_fastx_nucleotides_distribution,1.0.1                          
 2021-05 ,37,vsearch_chimera_detection,1.9.7.0                                                             
 2021-05 ,37,macs2_bdgcmp,2.1.1.20160309.0                                                                   
 2021-05 ,36,mothur_pcoa,1.39.5.0                                                                      
 2021-05 ,35,dada2_seqCounts,1.18+galaxy0                                                          
 2021-05 ,35, __ZIP_COLLECTION__                                                                                                                     , __ZIP_COLLECTION__                                                                                                                     
 2021-05 ,35,maxbin2,2.2.7+galaxy2                                                                      
 2021-05 ,35,cummeRbund,2.16.0+galaxy1                                                              
 2021-05 ,35,fasplit,357
 2021-05 ,34,crossmap_vcf,0.3.7+galaxy1                                                               
 2021-05 ,34,EMBOSS: cpgplot15,5.0.0                                                                  
 2021-05 ,34,rseqc_mismatch_profile,2.6.4                                                                 
 2021-05 ,34,gd_phylogenetic_tree,1.1.0                                                    
 2021-05 ,34,featurecounts,1.6.3+galaxy2                                                             
 2021-05 ,34,bcftools_merge,1.1
 2021-05 ,34,ruvseq,1.16.0+galaxy1                                                                          
 2021-05 ,34,fasta_concatenate0,0.0.1                                             
 2021-05 ,34,kraken_taxonomy_report,0.0.2                                                   
 2021-05 ,34,bedtools_maskfastabed,2.30.0                                                                 
 2021-05 ,33,gfa_to_fa,0.1.2                                                                             
 2021-05 ,33,scanpy_remove_confounders,1.7.1+galaxy0                                     
 2021-05 ,33,multiqc,1.6
 2021-05 ,33,EMBOSS: extractseq35,5.0.0                                                               
 2021-05 ,33,query_tabular,3.1.2                                                                     
 2021-05 ,33,tp_split_on_column,0.2
 2021-05 ,32, CONVERTER_vcf_to_tabix_0                                                                                                               , CONVERTER_vcf_to_tabix_0                                                                                                               
 2021-05 ,32,dada2_plotQualityProfile,1.18+galaxy0                                        
 2021-05 ,31,jq,1
 2021-05 ,31,gd_new_oscar,1.0.0                                                            
 2021-05 ,31,sequence_content_trimmer,0.1
 2021-05 ,31,EMBOSS: newcpgreport57,5.0.0.1                                                           
 2021-05 ,31,vcftools_annotate,0.1
 2021-05 ,31,mummer_delta_filter,4.0.0beta2+galaxy1                                            
 2021-05 ,31,exomedepth,1.1.0                                                                          
 2021-05 ,31,EMBOSS: dotmatcher24,5.0.0.1                                                             
 2021-05 ,30,khmer_abundance_distribution_single,3.0.0a3+galaxy1               
 2021-05 ,30, createInterval                                                                                                                         , createInterval                                                                                                                         
 2021-05 ,30,fastq_dump,2.10.8+galaxy0                                                                   
 2021-05 ,30, CONVERTER_sam_to_bigwig_0                                                                                                              , CONVERTER_sam_to_bigwig_0                                                                                                              
 2021-05 ,30,dada2_assignTaxonomyAddspecies,1.18+galaxy0                            
 2021-05 ,30,samtools_view,1.9+galaxy1                                                               
 2021-05 ,30,freebayes,1.1.0.46-0                                                                    
 2021-05 ,30,trinotate,3.2.1                                                                             
 2021-05 ,29,snippy_core,4.5.0                                                                              
 2021-05 ,29,mothur_pcr_seqs,1.39.5.0                                                              
 2021-05 ,29, CONVERTER_interval_to_bigwig_0                                                                                                         , CONVERTER_interval_to_bigwig_0                                                                                                         
 2021-05 ,29,pipelign,0.2+galaxy0                                                                         
 2021-05 ,29,vcfbedintersect,1.0.0_rc3+galaxy0                                                 
 2021-05 ,29,dada2_plotComplexity,1.18+galaxy0                                                
 2021-05 ,29,bedtools_overlapbed,2.30.0                                                                   
 2021-05 ,28,scanpy_normalize,1.7.1+galaxy0                                                       
 2021-05 ,27,mothur_unifrac_weighted,1.39.5.0                                              
 2021-05 ,27,gd_pca,1.0.0                                                                  
 2021-05 ,27,bedtools_clusterbed,2.30.0                                                                   
 2021-05 ,27,EMBOSS: primersearch81,5.0.0.1                                                           
 2021-05 ,27, __IMPORT_HISTORY__                                                                                                                     , __IMPORT_HISTORY__                                                                                                                     
 2021-05 ,27,ebi_search_rest_results,0.1.1                                                 
 2021-05 ,27,mothur_summary_single,1.39.5.0                                                  
 2021-05 ,27, Summary_Statistics1                                                                                                                    , Summary_Statistics1                                                                                                                    
 2021-05 ,27,snap_training,2013_11_29+galaxy1                                                        
 2021-05 ,26,lofreq_alnqual,2.1.5+galaxy0                                                           
 2021-05 ,26,mummer_show_coords,4.0.0beta2+galaxy1                                              
 2021-05 ,26,picard_CollectWgsMetrics,2.18.2.1                                                          
 2021-05 ,26,cuffquant,2.2.1.1                                                                       
 2021-05 ,26,shovill,1.0.4+galaxy1                                                                         
 2021-05 ,26,jbrowse,1.16.8+galaxy0                                                                        
 2021-05 ,25,bcftools_stats,1.1
 2021-05 ,25,crossmap_bed,0.3.7+galaxy1                                                               
 2021-05 ,25,export2graphlan,0.20+galaxy0                                                          
 2021-05 ,25,sina,1.7.2+galaxy0                                                                               
 2021-05 ,25,picard_ReorderSam,2.18.2.1                                                                 
 2021-05 ,25,vcfsort,1.0.0_rc3+galaxy0                                                                 
 2021-05 ,25,rseqc_junction_saturation,2.6.4.1                                                            
 2021-05 ,25,macs2_randsample,2.1.1.20160309.1                                                               
 2021-05 ,24,mothur_unifrac_unweighted,1.39.5.0                                          
 2021-05 ,24,pizzly,0.37.3.1                                                                                
 2021-05 ,24,vcfgenotypes,1.0.0_rc3+galaxy0                                                       
 2021-05 ,24,goslimmer,1.0.1                                                                             
 2021-05 ,24,mimodd_varextract,0.1.9                                                                 
 2021-05 ,24,gd_multiple_to_gd_genotype,1.0.0                                              
 2021-05 ,24, __FILTER_FROM_FILE__                                                                                                                   , __FILTER_FROM_FILE__                                                                                                                   
 2021-05 ,23,rseqc_read_quality,2.6.4                                                                     
 2021-05 ,23,tophat2,2.1.0                                                                             
 2021-05 ,23,gmx_setup,2020.2+galaxy0                                                               
 2021-05 ,23,bedtools_slopbed,2.30.0                                                                      
 2021-05 ,23,cuffcompare,2.2.1.2                                                                   
 2021-05 ,23,multiqc,1.7
 2021-05 ,23,prokka,1.12.0                                                                                 
 2021-05 ,22,bcftools_isec,1.1
 2021-05 ,22,vcffilter2,1.0.0_rc1+galaxy1                                                            
 2021-05 ,22,picard_DownsampleSam,2.18.2.1                                                              
 2021-05 ,22,ococo,0.1.2.6                                                                                   
 2021-05 ,22,mothur_merge_groups,1.39.5.0                                                      
 2021-05 ,22,kraken-mpa-report,1.2.4                                                             
 2021-05 ,21,plant_tribes_kaks_analysis,1.0.3.0                                        
 2021-05 ,21,macs2_filterdup,2.1.1.20160309.1                                                                
 2021-05 ,21,rseqc_bam2wig,2.6.4                                                                          
 2021-05 ,21,vegan_rarefaction,2.4-3                                                             
 2021-05 ,21,mothur_make_lefse,1.39.5.0                                                          
 2021-05 ,21,naive_variant_caller,0.0.2                                               
 2021-05 ,21,bamtools_split,2.4.0                                                               
 2021-05 ,21,fastq_combiner,1.0.1                                                               
 2021-05 ,21,cd_hit_dup,0.0.1                                                                       
 2021-05 ,21,bedtools_makewindowsbed,2.30.0                                                               
 2021-05 ,21,bedtools_subtractbed,2.29.2                                                                  
 2021-05 ,21,circos_wiggle_to_stacked,0.69.8+galaxy7                                                        
 2021-05 ,20,EMBOSS: compseq14,5.0.0.1                                                                
 2021-05 ,20, random_lines1                                                                                                                          , random_lines1                                                                                                                          
 2021-05 ,20,pileup_interval,1.0.3                                                             
 2021-05 ,20,filtlong,0.2.0                                                                               
 2021-05 ,20,hyphy_meme,2.5.31+galaxy2                                                                  
 2021-05 ,20,idr,2.0.3                                                                                         
 2021-05 ,20,kc-align,1.0.2                                                                               
 2021-05 ,20,dropletutils,1.2.1+2                                                                     
 2021-05 ,20,vsearch_chimera_detection,2.8.3.0                                                             
 2021-05 ,20,mothur_clearcut,1.39.5.0                                                              
 2021-05 ,20,scikit_bio_diversity_beta_diversity,0.4.2.0                       
 2021-05 ,20,bedtools_flankbed,2.30.0                                                                     
 2021-05 ,20,gmx_solvate,2020.2+galaxy0                                                           
 2021-05 ,20,allele_counts_1,1.2
 2021-05 ,20, __EXPORT_HISTORY_TO_URI__                                                                                                              , __EXPORT_HISTORY_TO_URI__                                                                                                              
 2021-05 ,20, CONVERTER_wig_to_bigwig                                                                                                                , CONVERTER_wig_to_bigwig                                                                                                                
 2021-05 ,19,htseq_count,0.6.1galaxy1                                                             
 2021-05 ,19,trinity_filter_low_expr_transcripts,2.9.1                         
 2021-05 ,19,mothur_chimera_vsearch,1.39.5.1                                                
 2021-05 ,19,samtools_fixmate,1.9
 2021-05 ,19, Interval2Maf1                                                                                                                          , Interval2Maf1                                                                                                                          
 2021-05 ,19,plant_tribes_gene_family_classifier,1.0.3.0                      
 2021-05 ,19,crossmap_gff,0.3.7+galaxy1                                                               
 2021-05 ,18,bedtools_groupbybed,2.30.0                                                                   
 2021-05 ,18,dada2_removeBimeraDenovo,1.18+galaxy0                                        
 2021-05 ,18, hgv_linkToGProfile                                                                                                                     , hgv_linkToGProfile                                                                                                                     
 2021-05 ,18,collection_element_identifiers,0.0.2                                   
 2021-05 ,18,masigpro,1.49.3.1+galaxy1                                                                    
 2021-05 ,18,ebi_metagenomics_run_downloader,0.1.0                                 
 2021-05 ,18,mothur_phylotype,1.39.5.0                                                            
 2021-05 ,18,microsatellite,1.0.0                                                       
 2021-05 ,18, gene2exon1                                                                                                                             , gene2exon1                                                                                                                             
 2021-05 ,18,bedtools_reldistbed,2.30.0                                                                   
 2021-05 ,18,tabular_to_fastq,1.1.5                                                           
 2021-05 ,18,crossmap_wig,0.3.7+galaxy1                                                               
 2021-05 ,18,macs2_bdgdiff,2.1.1.20160309.1                                                                  
 2021-05 ,17,mothur_remove_seqs,1.36.1.0                                                        
 2021-05 ,17, CONVERTER_Bam_Bai_0                                                                                                                    , CONVERTER_Bam_Bai_0                                                                                                                    
 2021-05 ,17,count_gff_features,0.2
 2021-05 ,17,sklearn_numeric_clustering,1.0.8.2                                   
 2021-05 ,17,EMBOSS: dottup26,5.0.0.1                                                                 
 2021-05 ,17,bowtie2,2.2.6.2                                                                           
 2021-05 ,17,gffcompare_to_bed,0.2.1                                                         
 2021-05 ,17,meme_fimo,5.0.5.0                                                                           
 2021-05 ,17, __UNZIP_COLLECTION__                                                                                                                   , __UNZIP_COLLECTION__                                                                                                                   
 2021-05 ,17,fastq_dump,2.10.4+galaxy1                                                                   
 2021-05 ,17,deseq2,2.11.39                                                                                 
 2021-05 ,17,cuffcompare,2.2.1.0                                                                   
 2021-05 ,16,bamSplit,2.4.0                                                                     
 2021-05 ,16,basil,1.2.0                                                                                     
 2021-05 ,16,gprofiler_snpense,0.1.7+galaxy11                                                    
 2021-05 ,16, CONVERTER_interval_to_bgzip_0                                                                                                          , CONVERTER_interval_to_bgzip_0                                                                                                          
 2021-05 ,16,disco,1.2.0                                                                                     
 2021-05 ,16,msstats,3.22.0.0                                                                          
 2021-05 ,16,bedtools_coveragebed,2.30.0                                                                  
 2021-05 ,16,deeptools_plot_heatmap,3.3.0.0.1                                         
 2021-05 ,16,EMBOSS: etandem33,5.0.0.1                                                                
 2021-05 ,16,bedtools_slopbed,2.29.0                                                                      
 2021-05 ,15,umi_tools_count,0.5.5.1                                                               
 2021-05 ,15,rnaspades,3.9.0.1                                                                           
 2021-05 ,15,vcffixup,1.0.0_rc3+galaxy0                                                               
 2021-05 ,15,vcfgeno2haplo,1.0.0_rc3+galaxy0                                                     
 2021-05 ,15,bwa,0.4.2                                                                                     
 2021-05 ,15,EMBOSS: plotcon75,5.0.0.1                                                                
 2021-05 ,15,crossmap_bam,0.3.7+galaxy1                                                               
 2021-05 ,15,tp_easyjoin_tool,1.0.0                                                          
 2021-05 ,15,cuffnorm,2.2.1.3                                                                         
 2021-05 ,15,bedtools_unionbedgraph,2.30.0                                                                
 2021-05 ,15,generate_matrix_for_pca_and_lda1,1.0.0                                     
 2021-05 ,15,mothur_summary_tax,1.39.5.0                                                        
 2021-05 ,15,fasta_filter_by_length,1.1
 2021-05 ,15,bacteria_tradis,1.4.5+galaxy2                                                               
 2021-05 ,15,snpSift_vcfCheck,4.3+t.galaxy0                                                                
 2021-05 ,15,gops_basecoverage_1,1.0.0                                                            
 2021-05 ,15,predict_pipeline,1
 2021-05 ,15,EMBOSS: equicktandem31,5.0.0.1                                                           
 2021-05 ,15,picard_MarkDuplicates,2.18.2.1                                                             
 2021-05 ,15,rapidnj,2.3.2                                                                                 
 2021-05 ,15,trinity_super_transcripts,2.9.1                                             
 2021-05 ,15,quast,5.0.2+galaxy0                                                                             
 2021-05 ,14,mothur_heatmap_bin,1.39.5.0                                                        
 2021-05 ,14,snpSift_filter,4.3+t.galaxy0                                                                  
 2021-05 ,14,EMBOSS: degapseq20,5.0.0                                                                 
 2021-05 ,14, gff_filter_by_feature_count                                                                                                            , gff_filter_by_feature_count                                                                                                            
 2021-05 ,14,circos_bundlelinks,0.69.8+galaxy7                                                              
 2021-05 ,14,cat_prepare,5.0.3.0                                                                       
 2021-05 ,14,biom_add_metadata,2.1.5.1                                                           
 2021-05 ,14,quast,4.6.3                                                                                     
 2021-05 ,14,seqtk_comp,1.3.1                                                                                
 2021-05 ,14,bwa_mem,0.4.2                                                                                 
 2021-05 ,14,cshl_fastx_renamer,0.0.14+galaxy1                                                   
 2021-05 ,14,trinity_align_and_estimate_abundance,2.9.1                       
 2021-05 ,14,kraken-filter,1.3.1                                                                 
 2021-05 ,14,snp_mapping_using_wgs,1.0.0                                        
 2021-05 ,13,salmon,0.14.1.2+galaxy1                                                                  
 2021-05 ,13, gff_filter_by_attribute                                                                                                                , gff_filter_by_attribute                                                                                                                
 2021-05 ,13,ctb_online_data_fetch,0.2
 2021-05 ,13,samtools_slice_bam,0.0.1                                                       
 2021-05 ,13,bedtools_annotatebed,2.30.0                                                                  
 2021-05 ,13,bedtools_mergebed,2.29.2                                                                     
 2021-05 ,13,bwameth,0.2.2                                                                                 
 2021-05 ,13,circos_gc_skew,0.69.8+galaxy7                                                                  
 2021-05 ,13,ggplot2_violin,2.2.1+galaxy0                                                           
 2021-05 ,13,medaka_consensus_pipeline,1.0.3+galaxy2                                     
 2021-05 ,13,unicycler,0.4.6.0                                                                           
 2021-05 ,13,gd_coverage_distributions,1.0.0                                               
 2021-05 ,12,EMBOSS: einverted28,5.0.0.1                                                              
 2021-05 ,12,get_pdb,0.1.0                                                                           
 2021-05 ,12,bedtools_jaccard,2.30.0                                                                      
 2021-05 ,12,cshl_fastx_renamer,0.0.11                                                           
 2021-05 ,12, vcf_to_maf_customtrack1                                                                                                                , vcf_to_maf_customtrack1                                                                                                                
 2021-05 ,12, CONVERTER_biom2_to_biom1                                                                                                               , CONVERTER_biom2_to_biom1                                                                                                               
 2021-05 ,12,vsearch_dereplication,2.8.3.0                                                                 
 2021-05 ,12,hyphy_annotate,2.5.31                                                                  
 2021-05 ,12,fastq_groomer,1.0.4                                                                 
 2021-05 ,12,mothur_lefse,1.39.5.0                                                                    
 2021-05 ,12,mimodd_sort,0.1.9                                                                       
 2021-05 ,12,fastqc,0.64
 2021-05 ,12, Sff_extractor                                                                                                                          , Sff_extractor                                                                                                                          
 2021-05 ,12,tp_unfold_column_tool,1.1.1                                                     
 2021-05 ,12,rna_star,2.7.7a                                                                             
 2021-05 ,12,gff_to_prot,3.0.2+galaxy0                                                                 
 2021-05 ,12,snpSift_int,4.3+t.galaxy0                                                                     
 2021-05 ,12,jbrowse_to_standalone,1.16.11+galaxy0                                                         
 2021-05 ,12,heinz_visualization,0.1.1                                                                       
 2021-05 ,11,melt,1.4.2                                                                              
 2021-05 ,11,EMBOSS: wordmatch110,5.0.0.1                                                             
 2021-05 ,11,vcfprimers,1.0.0_rc3+galaxy0                                                           
 2021-05 ,11,cat_contigs,5.0.3.1                                                                       
 2021-05 ,11,sklearn_svm_classifier,1.0.8.2                                           
 2021-05 ,11,ncbi_blastdbcmd_info,2.10.1+galaxy0                                               
 2021-05 ,11,ivar_trim,1.3.1+galaxy0                                                                     
 2021-05 ,11,seqtk_seq,1.3.3                                                                                 
 2021-05 ,11,gubbins,0.1.0                                                                                 
 2021-05 ,11,multiqc,1.9
 2021-05 ,11,tp_cut_tool,1.0.0                                                               
 2021-05 ,11,align_families,2.15
 2021-05 ,11,exonerate,2.4.0+galaxy2                                                                     
 2021-05 ,10,tp_tac,1.1.0                                                                    
 2021-05 ,10,bwa_wrapper,1.2.3                                                                    
 2021-05 ,10,sam_bw_filter,1.0.0                                                       
 2021-05 ,10,hgv_funDo,1.0.0                                                                         
 2021-05 ,10,pygenomeTracks,3.5
 2021-05 ,10,collapse_dataset,4
 2021-05 ,10,hyphy_slac,2.5.31+galaxy1                                                                  
 2021-05 ,10,snpSift_dbnsfp,4.3.0                                                                   
 2021-05 ,10,samtool_filter2,1.8
 2021-05 ,10,cshl_fasta_nucleotides_changer,1.0.2                                     
 2021-05 ,10,picard_CollectHsMetrics,2.18.2                                                             
 2021-05 ,10,bedtools_coveragebed,2.29.2                                                                  
 2021-05 ,10,samtools_flagstat,1.0.0                                                         
 2021-05 ,10,bedtools_bedtoigv,2.30.0                                                                     
 2021-05 ,10,sklearn_ensemble,1.0.8.2                                                       
 2021-05 ,10,bcftools_view,0.0.1                                                        
 2021-05 ,9,samtools_idxstats,2
 2021-05 ,9,edger,3.20.7.2                                                                                  
 2021-05 ,9,mothur_parsimony,1.39.5.0                                                            
 2021-05 ,9,bedtools_spacingbed,2.30.0                                                                   
 2021-05 ,9, hgv_sift                                                                                                                               , hgv_sift                                                                                                                               
 2021-05 ,9,kallisto_pseudo,0.46.0.1                                                              
 2021-05 ,9,bedtools_fisher,2.29.0                                                                       
 2021-05 ,9,trim_reads,1.0.0                                                             
 2021-05 ,9,maker_map_ids,2.31.11                                                                   
